objId,alertId,type,norm,ref_time,amplitude,rise_time,temperature,r_chisq,err_ref_time,err_amplitude,err_rise_time,err_temperature,std_flux_g,std_flux_r,std_snr_g,std_snr_r,sigmoid_dist,snr_rise_time,snr_amplitude,Fvar,nb_points,data_origin
ZTF21aagrbev,1527314591915015014,Unknown,18264.293544234533,2459264.929784836,1.2615876611182912,12.02714100930365,5848.3984534825495,1.3567260339149612,4.320593865194748,0.0655855720270193,5.376526410732183,396.1822220346935,0.1077089150445678,0.0715901265931936,2.053950397162363,2.545432636868457,7.132240172303847,2.236972366637324,19.235749908509664,0.0,6.0,extragal
ZTF21aaowafy,2366368421115015001,Unknown,1287.0086329996866,2459280.1225158977,2.134049197990169,29.666272331224175,10839.235095636492,0.2602956186329787,8.016247628524306,0.3403788554993519,12.511976567283574,1035.955532748454,0.1168234108000235,0.1101671516907615,0.992192522844756,0.6869483691863038,2.990781649670565,2.3710300424311703,6.269629160305559,0.0,32.0,extragal
ZTF23abighaj,2533119584015015059,SN candidate,4266.391329110775,2460261.483554471,1.958532951029548,15.635865696773768,7437.471614609808,9.870254321663367,3.0460713770122734,0.1940847208084019,1.3090826875878312,394.8048939505789,0.2100069066627694,0.2672085928145929,4.847409285676693,4.0650240706612895,1.6715434460672989,11.9441390868785,10.091123829180702,0.0,17.0,extragal
ZTF18aaqzcja,1478492683115015005,Seyfert_1,2200.2961230782603,2458899.946988898,3.5518751823593138,53.03975947039061,14697.073700242468,0.2770157662222338,24.596959318457174,1.1911414743126156,33.406121597602905,1786.7800107455778,0.1330457889220372,0.0648505284468097,2.0239730432597445,0.9330192389842084,1.7516513485313272,1.5877257500672135,2.9819087480007624,0.0,46.0,extragal
ZTF18aazgskd,1940342510415010001,Seyfert_1,2256.7709478948927,2458902.837238467,2.022375398002094,30.078538491006327,8230.122889625563,0.4903786124303046,19.88466718426766,0.6470555166713686,18.74554110547369,1679.0254430508908,0.1764333916519743,0.0,1.7503666650389549,0.0,1.7277044244964233,1.6045702987055095,3.1255052246610138,0.0,9.0,extragal
ZTF18abverpl,2449363940515015016,Unknown,1730.2642874028606,2459100.759993771,1.935663788436464,22.572083171051748,9715.618453642071,0.19470591992717,7.871339455581881,0.2662572602403604,7.127979732191636,1127.9738822092522,0.0795743434967215,0.2014090459080121,0.8340033093434204,2.0220811922079607,3.630803980654715,3.1666873390662014,7.269900496568872,0.0,14.0,extragal
ZTF18aaptbus,1983405604215015007,Unknown,11974.18981746523,2458788.9751372337,1.825779736232974,4.653252526547312,7212.025057514392,0.8421539744898585,1.349733259034572,0.4937477007871492,2.159909732230525,8453.942396831602,0.1080091828158514,-999.0,1.093328083094855,-999.0,3.35771496973566,2.154373609744296,3.697798963564295,0.0,8.0,extragal
ZTF18absmylj,1976377194715015004,Unknown,1397.1565238080077,2459630.451737824,1.6443009040145722,19.766208867009468,10074.035425868067,0.4808087025019063,13.327693724677257,0.1963767063993262,11.041782253757564,992.527412118474,0.1200027290652579,0.0753383060621313,0.989091545052472,0.8436707759879778,5.532008070534409,1.7901284786052492,8.373197280694455,0.0,28.0,extragal
ZTF18admegfa,2017314420815015004,QSO,3228.9712237343338,2459663.4233042398,8.533693619025263,22.928108213174376,23984.634586932767,0.4867952876976298,4.816236514448352,5.635300383502931,7.415041987410711,4540.925430499974,0.1408524383195716,0.1000569847606452,1.3944482546905672,0.9337683718576144,3.7670836188387664,3.092107671420042,1.514328081606304,0.0,35.0,extragal
ZTF19abexbvt,1987438366215015003,Unknown,2330.214421419896,2459712.9667145237,2.0211887742597923,26.603873567851764,11069.730475630846,0.3948732195149237,5.090067599375245,0.1617003108456928,6.999857378731222,569.4395219746175,0.1088715264741742,0.1164672665162564,1.5810967772648947,1.4063803913096249,3.94027610337761,3.800630802662714,12.499597333418672,0.0,85.0,extragal
ZTF19acgfskz,2105192211115015001,Unknown,9702.07381101318,2459009.248401836,1.2342590856483038,32.59437948306717,6460.597168375516,1.8880347421890469,13.12153109943726,0.1197291091214955,20.00488751611305,448.0890624061094,0.1070488421309327,0.090648691305677,2.065785660682167,2.877731479263236,3.5136628609176337,1.6293208075683423,10.308763630704336,0.0,11.0,extragal
ZTF20acqhxfi,1470478620615015010,Unknown,2256.671827183254,2459158.601385553,1.5141259415316493,26.772644390815525,8293.767945568563,0.4635199134251766,8.344846747421307,0.1432321362565783,13.733032501594124,508.32750544127975,0.1034512197042504,0.1114886990071484,1.5935416143647048,1.3207878814132936,3.708961057316708,1.9495071017787051,10.57113285540422,0.0,38.0,extragal
ZTF23abjrolf,2476460862715015003,SN candidate,4484.9215896647365,2460229.4634540905,1.3775062142350665,3.6755535292421393,6743.275061218673,1.1644237954761465,0.9131030425820112,0.0822603482869054,1.7640585525307075,593.3899786675115,0.1413846135052223,0.1606392378310097,1.4937731674579948,2.2126357281580056,5.842432449639144,2.0835779651243507,16.745689058240266,0.0,8.0,extragal
ZTF18acgqwhc,2609233914715015132,Unknown,25346.71068588068,2458837.000550678,1.4377844735537575,15.458457233520344,6372.000160520692,0.5388249949712156,5.577581834693974,0.2271511391298769,7.563679617808863,638.1878912126117,0.0367156342266906,0.230648350194189,3.937379449019601,2.9088906591764454,3.019303007862737,2.0437747253496883,6.329637962905763,0.0,5.0,extragal
ZTF19abajwvf,2642528132615015004,Unknown,107109.28108892404,2460395.441487478,3.101353804947379,22.48727799887575,9489.59473372656,1.7489179328135238,12.045915474806828,0.7806757282922511,9.751972469564752,1789.6081100914516,-999.0,0.0733587525527936,-999.0,5.283124735679003,0.4257008261515352,2.30592098870839,3.972653039606692,0.0,6.0,extragal
ZTF23abhyroo,2564152432815015004,EmG,2728.1231496090186,2460221.769380822,1.9281926063977228,1.1637198302934044,9347.923399127189,0.0049493384430078,0.5435957588154039,0.3057212716891891,0.683690347879227,1222.9379675393488,0.0523984683390406,0.1868293517401983,2.035673252131056,3.591161956106574,3.602467336905732,1.702115341986624,6.307027953089294,0.0,5.0,extragal
ZTF24aaguabz,2620467264415015012,SN candidate,11605.411742721117,2460378.2812601808,1.862539442341735,3.843833665069612,9004.70637811044,0.0035637747723402,1.4397536879312751,0.1962926037635234,1.2788072020575905,712.9774301035104,0.2886040225194458,0.3453809472934364,5.521218503633596,5.86043328138453,3.2986518470863517,3.0057960722186388,9.488586969815548,0.0,5.0,extragal
ZTF24aarfccy,2721233070015015016,SN candidate,5717.001272387279,2460476.93879651,2.084456095187585,3.4368687168419685,9870.327150443334,0.5596040710399891,0.7265183709060689,0.1876080876202244,0.5074200652416735,897.9808625193418,0.3076645397078109,0.2834551247398318,4.9453754286326586,2.5186323354011617,2.837743304561626,6.77322193635575,11.110694222346934,0.0,12.0,extragal
ZTF18aaqhlrk,2025307481715015005,QSO,3002.0370189731693,2458907.632548461,1.7113564929416016,22.105734874954774,8373.470159286479,1.935681492632716,4.905351736278594,0.1333185837803682,5.2949312409529865,502.48873401111314,0.1795510288031312,0.1245897588183676,1.5711696716403167,1.2206371989968123,2.633028092856788,4.174886106920656,12.836593702202276,0.0,24.0,extragal
ZTF19aaqekzl,2307432175615010007,QSO,1376.7632367489568,2458962.9772264585,1.532098529641026,29.242548977498668,8829.846686220357,0.3589656739437816,8.82931409712636,0.2083077230492971,17.612039478344464,1551.0430342398065,0.1178647472303865,0.1631097616046886,0.6439041609321652,0.3917281392987761,3.648962377512328,1.660372667995375,7.354977084927604,0.0,21.0,extragal
ZTF19abloydl,2586120480415015006,QSO,2029.76604413152,2458787.7228621677,2.433758784038217,23.442848539744155,11078.296351478642,0.16711281536508,6.752382865201804,0.5605230795043855,14.921604303382429,1603.959447148286,0.131821964468089,0.1648398193592002,1.0756099571204214,1.4534711107446834,2.685124383497966,1.571067565062701,4.341942148377095,0.0,14.0,extragal
ZTF20aazqktl,1622301630915015013,Unknown,1076.2834179445235,2459364.7501453827,1.7376765478071867,21.279815835319663,9449.915338978652,0.1275497324414813,7.685868585463932,0.1964481756558557,9.386211386417772,947.363915003506,0.1145043010204522,0.1186053469435739,0.386376124113547,0.8313518570274032,4.8827391468726375,2.2671357973156687,8.845470526798398,0.0,27.0,extragal
ZTF23aawymvv,2429359465715015002,AGN,2589.978898015488,2460176.718194641,1.0535515238874498,14.458227429801829,5505.418198102523,5.399611287194278,2.8910882389660624,0.0731979260733423,3.364272064012592,264.9118465457741,0.1250895114658106,0.2129967441513184,1.4568410953932076,2.263949349141869,3.813143507828104,4.29757973038524,14.393188173553156,0.0,26.0,extragal
ZTF18abvlemz,1448259255915015018,Unknown,5474.442588138118,2459119.2054446554,1.6858345882004755,7.151629051189658,4256.148934750379,6.4770544402978505,1.7662540623683485,0.2374269513688539,2.182297495117806,278.8611195371118,0.0080297395332887,0.2739104176394247,0.3121532048774575,2.8859327519452407,6.381182709253325,3.277110049014465,7.100434801024135,0.0,6.0,extragal
ZTF19aanjhkw,1520158130215015011,Unknown,13002.447474264043,2458834.4855587897,1.5162817313737618,10.553442061453168,5417.222400696922,3.134199761532395,2.306792460444945,0.1592443288127537,2.171398079131538,320.18701290015633,0.160749057904267,0.1105314416635636,2.2701957939857627,0.3798378956455517,7.126475937658723,4.86020604092736,9.521731434195502,0.0,8.0,extragal
ZTF19aawfypr,2349432535015015000,QSO,2366.559215261077,2458994.6112840464,1.6806258980215985,46.68210384979642,8679.793860583157,0.8725423664417084,11.74197141078874,0.3034129366033617,29.908157555593395,462.9629474097856,0.1132133582627899,0.1297553980723757,0.910409323768498,1.5234462651922989,2.4887119746625515,1.5608485331476387,5.539071329112793,0.0,57.0,extragal
ZTF21aakdvxf,2659234393715015007,Unknown,16916.038703129743,2459252.311786782,1.417731382344258,11.056873174871614,5340.214369468525,3.141815693635618,4.17265768529748,0.150748410041039,3.955382160171597,374.78786929321313,0.0994032060939903,0.0,2.9946919041516904,0.0,5.016123929498139,2.7953994651156364,9.404619139653292,0.0,7.0,extragal
ZTF22aaswbds,2406426462515015000,QSO,1282.6144590860622,2459784.5983809424,1.0392304981687723,21.57571309960655,6808.464175921584,0.5584385781163154,7.857861561937372,0.0607600909307131,9.188431624766512,489.6191195202855,0.046095822136996,0.1490282241579507,0.674414458350125,0.897930281156634,4.410889082470905,2.3481388315990013,17.103833820029063,0.0,26.0,extragal
ZTF24aahuulq,2650172321715015023,SN candidate,6261.915075356228,2460400.9920232827,2.106228669788635,2.4148927698748466,11016.452801525147,0.4607414956269712,0.799177770924763,0.5126164825234617,0.4677007026640216,1569.0901267225918,0.1095904485966079,0.2871971191245705,3.2980089400489763,5.699743044152348,3.209281883646808,5.163329360250318,4.108780621762851,0.0,5.0,extragal
ZTF18aafbvjr,2075505923515015004,Seyfert_1,5269.667013863,2458779.686122595,1.1733084299603862,15.290693050270416,6447.975486939728,0.6200791554646475,8.639508867720943,0.0415041055491179,9.610055015811698,242.3591766190234,0.1115000522427979,0.0922351997478853,2.0394365298134125,2.1427494120462898,6.815768511123663,1.59111399727808,28.269695598471284,0.0,39.0,extragal
ZTF18aawgmfp,1514479165715015001,Unknown,10610.605016836416,2458863.141747762,1.8792065680042584,27.939642164837885,4145.1882699798325,0.6601749486267559,6.110622470109352,0.2170375329277371,6.643221624080399,142.06466514122826,0.0939111291447396,0.2361129351717327,1.786232889456544,1.3133527805467973,2.8927747091817477,4.205736876752999,8.658440513281832,0.0,16.0,extragal
ZTF18abedhev,2004254964215015008,QSO,2925.6655764697825,2458953.609074415,1.5955103351927,5.00117389027212,8740.878568978522,0.4458742984137996,2.088211857105856,0.1262529170650356,2.040683660722578,614.8275397621501,0.1173662946501033,0.1038326457386296,1.477029152825342,1.8739380479604133,6.431436736766403,2.450734519284225,12.637413631962405,0.0,22.0,extragal
ZTF18abrwpvb,1978401811215015002,Unknown,28636.13701720169,2459419.363489443,3.258597946314957,18.218246575433785,3238.2870196632684,1.771806502828876,9.974999100717712,0.912658735519556,8.49343737680563,209.3958709281953,0.0713974963838965,0.0,0.3418909140733726,0.0,3.146803498338421,2.1449792077334,3.570445139562392,0.0,5.0,extragal
ZTF20abcztsu,2323333560715015000,QSO,5362.234389849618,2460070.683432332,1.7728011477681886,9.686358730129998,6501.978635317949,3.972444481301219,12.716947494276772,0.9275700746237012,5.5584416477274114,820.737529946482,0.0,0.2654639150032614,0.0,1.6613593613410529,1.0413693369285728,1.7426392762601546,1.911231502900072,0.0,7.0,extragal
ZTF23abqrshk,2540180402915015001,SN candidate,4087.6845019965913,2460282.3634627084,1.30208935965468,5.191857570843794,6683.547989984582,0.233523007544429,2.922565663385032,0.1006438449147353,2.8530066192478243,156.53912736273287,0.0366354841164857,0.077224161464414,3.7930587599761134,4.3934543182266514,4.867521700404758,1.8197846215346645,12.937595545537825,0.0,36.0,extragal
ZTF20aadayot,1568264684215015007,QSO,1189.3815710095623,2458952.3672430217,1.923193986277946,18.00919541677702,10351.608987799103,0.4177951445237179,6.923584528162835,0.4267069052388414,11.61318507889353,1770.9071171842634,0.1589959837075601,0.115366791546719,0.6037795867924702,0.5903844820843664,4.905827291757864,1.5507541896932278,4.507060848245409,0.0,13.0,extragal
ZTF20aahgkay,2348205840515015006,Unknown,19382.54285960284,2459181.6169509813,1.8518531796823845,28.83992261422598,4410.012601442922,4.154785787539435,13.795846722303487,0.5921739169944785,13.799757558164671,447.24436976709967,0.0006858697236475,0.1285361330792975,3.2916951079375663,2.4011176757212302,3.9603499338905217,2.089886180439652,3.127211662886616,0.0,8.0,extragal
ZTF24aapadbb,2722386044215015004,SN candidate,9856.287874754344,2460475.6626727507,2.1899375223152435,11.385162033592016,7799.334623557024,0.0685845570745509,9.204174035036589,0.851265762783816,5.501127612302103,401.8362033115668,0.1342689905340404,0.1296769332229585,1.377709779354264,1.969505197058276,0.8922076927394856,2.0696051493391137,2.572566192670186,0.0,9.0,extragal
ZTF18abtrvjz,2357467810215015001,Unknown,4947.122178577956,2458783.0752257,1.766743488344943,8.096879146875567,7939.632885652653,0.7256737059691805,4.5579202497992926,0.7086815605389829,4.713135662781959,27928.74549611025,0.1116222065158063,-999.0,2.4622452470624525,-999.0,6.614943650310142,1.7179389107794814,2.493000505052309,0.0,8.0,extragal
ZTF18admohsn,1944445974615015003,BLLac,6590.526879790559,2459674.1237936844,2.042059677585231,98.53711148888758,6014.728695588121,0.8785756075735222,32.68901750974465,0.3421988613902528,38.98925192291235,154.3239063469946,0.0856409192650143,0.0415935560148211,3.4349674050779333,3.229767567414712,0.5968423919383731,2.527289102230285,5.967464851545521,0.0,31.0,extragal
ZTF19aapzwuy,1993318041815015000,Unknown,71436.94347178098,2459237.103223837,1.80842242687742,18.14449984381249,4300.439068961798,0.6203945080206305,6.347739301665338,0.1662031661484135,5.4692847842421175,182.8208890975302,0.0380344137825221,0.2860779772143427,1.036939091100928,3.143803053892141,2.1977801210191186,3.317526981972065,10.880794083444616,0.0,7.0,extragal
ZTF18aaqttwt,1978295235515015007,Seyfert_1,1425.0513657998454,2458964.150316232,4.416394326884492,46.10571716761134,16817.067312060008,0.319410019919312,15.07817841410472,1.39480579859063,25.41494979976886,2221.3347733277697,0.1479761881633248,0.0876264766079003,1.0901233368166152,1.066870909441098,1.922950011724107,1.8141179711490385,3.166314859994848,0.0,49.0,extragal
ZTF18abaffet,2202510034115015008,QSO,1530.5696265954791,2459336.866934236,1.9429230076384811,63.41210137478652,7547.454249620085,0.2795990598004648,56.05486990527818,0.854281068269412,40.566861090969866,479.0488635425954,0.0891204813766948,0.1450302008027748,0.6515037399322517,1.2724818540784837,1.0700828531667943,1.5631503071580262,2.274336959818648,0.0,36.0,extragal
ZTF18abuyndl,1778391192315015003,Unknown,9151.143842700549,2459235.6242561867,1.1151433074516213,15.81396736934885,4937.858763428049,7.956630488101563,5.651226977445421,0.0667212528150155,5.611524169719914,271.89483104076135,0.1326174511245791,0.1502096918403126,1.5786016157477496,2.400525305043563,5.569523608858604,2.818123363823659,16.713464756774762,0.0,12.0,extragal
ZTF18acbuthr,2215173332315015001,Unknown,11550.115175396058,2459474.1872596205,3.9187700212501744,53.596949172501695,3476.563916699531,2.3137784402380106,52.23199297042099,2.045831348404411,35.2967408423545,138.76861307806394,0.0651159885358888,0.1889863652207379,2.692151910227303,2.626412015971601,1.242975531409891,1.5184673681879366,1.9154902598919064,0.0,9.0,extragal
ZTF18acnnyqj,1553308332615015012,QSO,1482.55061560576,2459159.0675053205,1.586295993232676,16.930119851733348,9061.490235214753,0.3866548671002369,11.310223208834568,0.1286590249760517,8.529868790599345,700.0640022874577,0.0834376441793327,0.112107480491524,1.2108217559651646,1.253927023433324,6.4844015896354765,1.9848042528381924,12.329457599480056,0.0,29.0,extragal
ZTF19aalcelw,2368405243315015006,QSO,3783.13451676604,2459013.1439391607,2.6179206675318007,37.08127519457803,11408.074974103944,0.6625341097211757,12.549983733853708,0.4332811525354437,7.55269420289975,803.0759500378481,0.2074949433396136,0.1560305534511848,2.272947685684896,2.070582070322984,1.5243956698515333,4.90967516999976,6.04208295748024,0.0,40.0,extragal
ZTF19aalznaj,1495531415715015009,Unknown,3432.1054442898458,2458991.4638190144,2.1292816687165765,25.18871545854247,11510.961988836263,0.4241409031910694,3.383495256155673,0.2311627787716046,4.429922170192223,710.0730689720494,0.1860374441310677,0.1621598367468631,1.6879905568197564,1.9361364564603107,3.106664272516042,5.686040181028618,9.211178720170892,0.0,57.0,extragal
ZTF23ablpfnb,2482249663815015012,SN candidate,14548.699311944802,2460244.5111993626,2.2124491844516765,2.90195138662167,10938.639696644424,1.0410155104217371,0.2253368641769191,0.1456079906564002,0.1229478855863768,491.9828725287107,0.3966019070987513,0.2907549194025989,8.613582903801687,7.768929560992513,5.215465568224969,23.60310120651004,15.194558859565086,0.0,14.0,extragal
ZTF23abtcvpe,2560154460615015023,Unknown,1735.8090076413646,2460293.0911137,1.690529633661317,5.348222191609948,4342.564514390346,5.398658128715001,2.291101079994726,0.2890647094754977,2.700594518160054,514.7538154586518,0.2009173190925338,0.2354164960561922,0.0247724970005482,1.870966990808356,4.03187323325758,1.9803869687381848,5.84827403085195,0.0,5.0,extragal
ZTF20acucexd,1550211113415015012,Unknown,19710.98129160964,2459206.508668326,1.4388174904115478,28.501190189644845,5898.920008621378,1.915907786080744,8.551009176832713,0.1156117513289661,18.86654968343376,371.914897557012,0.1119355440472108,0.1433506099693086,1.390896338722999,3.641823618661431,3.4455558564625397,1.5106731579368229,12.445252959774658,0.0,6.0,extragal
ZTF24aaenyyo,2603298750415015030,SN candidate,2321.758607592983,2460354.3795401785,1.911141221612492,2.3609668450552705,9448.875908542892,0.3466103566949167,0.7194118594168071,0.4662851274418834,0.9923280789815596,1620.705519773708,0.1560197864799068,0.1756910314800877,1.5952703283257277,1.7915442768491183,6.5320546341859504,2.379220033235746,4.098653611573086,0.0,5.0,extragal
ZTF24aasbtjr,2728468133915015006,SN candidate,8542.947682599333,2460476.8361466164,1.688725403872362,1.316912639817886,8470.364450951529,0.2128079667623131,0.2346634869271436,0.7547392365624315,0.8172963509655438,3519.281448673217,-999.0,0.213853217110336,-999.0,1.976780517228516,4.653736169377996,1.6113037067424831,2.237495179876834,0.0,5.0,extragal
ZTF18aamfryk,1569297845115015005,Seyfert_1,4144.3911413807655,2458949.6999694644,2.993997510151567,15.23051338935041,14970.882456081968,0.7190842493453478,1.7910853170044445,0.4437784690470367,2.24495790803544,1183.403798045951,0.1411238259474616,0.0923690256875431,2.4393484102246155,2.027595395905487,3.614536452468048,6.784320247090341,6.746603810186719,0.0,50.0,extragal
ZTF18aaqhgpr,1604325762415015015,QSO,2837.797907773165,2458881.1592961405,1.6157126942874351,18.08690153724607,8834.558922493863,0.4541099489749527,8.82822271028764,0.1069264540377053,7.965849476741562,700.7728294536732,0.1207048731064855,0.082253760349386,1.3261875380500834,0.926323334754093,5.018174438141404,2.270555273490372,15.110504774783683,0.0,23.0,extragal
ZTF18aczexpu,2362290235415015006,Seyfert_1,2147.6454392654887,2458983.9999777945,1.696126206625271,31.847963798404496,7820.314970308314,0.7084064360145007,13.160502317537672,0.3630034811483871,15.94382683523136,588.158312243736,0.0671219703486981,0.1698123956644795,1.4324534433094671,1.5142353925650769,1.9069111573344943,1.997510643306128,4.67247917639648,0.0,19.0,extragal
ZTF18adkcdjt,2125157330115015001,Unknown,36329.93070823432,2459614.1958803195,1.7299968268843289,19.990151538971958,6767.778494160834,9.601914342764458,4.041866072457729,0.1088985147284867,7.9991963850351455,612.0998090368253,0.1283210302779495,0.0,12.716457451988886,0.0,3.989707067763175,2.4990199736025263,15.886321601333824,0.0,10.0,extragal
ZTF20aaerodl,1919335615115015024,Seyfert_1,1526.9256081751337,2459340.2596834144,1.667187620755464,19.21096622338683,9823.428734137073,0.3069019219396386,5.9807441147305855,0.2797915707685088,8.684736692035555,1327.8287210490307,0.1163683812759949,0.1231830710785096,0.85318267085415,0.8150560732814454,3.6159139565348832,2.2120378434736523,5.958677083002065,0.0,29.0,extragal
ZTF23aaezynq,2382280913815015001,QSO,1825.6834266594524,2460128.591877705,2.3701031035280917,47.67560028724369,10347.002257878685,0.3386753598236475,35.74521767046049,0.917183841520213,23.442116880193865,1134.2207900931671,0.164537907834139,0.1379885575190146,0.6709670169742334,0.918191706312766,1.2192100580749563,2.033758321865744,2.58410909158593,0.0,26.0,extragal
ZTF24aaqxwvt,2719190540815015019,SN candidate,12424.060003013436,2460474.2966225543,1.8486860661580784,2.775411708263237,8342.728716812067,0.0082008027760137,0.5096825221311903,0.1332493683806256,0.6563142611763341,635.8074064036878,0.223786947558698,0.1008622094775557,1.4669634851960092,1.3421955240296874,3.4059378352296816,4.228784703365691,13.87388239527952,0.0,5.0,extragal
ZTF18aahxjcb,1553264904315015001,Seyfert_1,1769.3576381816456,2459250.667715016,4.769252264074391,19.959424193732158,18831.333465917614,0.1956226374484725,15.178154268075632,1.5125427835848404,11.781830547066424,2865.2222101287334,0.071472663189417,0.0749594252071994,1.8752685753980032,1.0184464938890434,5.616069421446606,1.6940851520481155,3.1531354457101064,0.0,43.0,extragal
ZTF18aasropd,1227287090615015005,Seyfert_1,2796.720544040454,2458987.1192484284,2.861292596419224,51.54555876382927,10004.357642639725,0.6401661989154956,36.86799429301677,1.008199974983565,16.71059576663186,462.461829707072,0.1628813804155727,0.1206022918936255,1.8682520668916696,1.7441179164772709,0.5953298171048731,3.08460329503971,2.838020896068626,0.0,66.0,extragal
ZTF18aaykmko,2360244594715015004,Seyfert_1,4085.2437876992553,2458832.6337286425,1.5494725653880808,25.968123315586247,7850.411719014527,0.3394924680774414,6.051394362985048,0.5513343794626268,10.886592930026955,3133.512272332131,-999.0,0.1552983928274269,-999.0,3.137124879188021,4.017357653837764,2.385330606416084,2.810404399047846,0.0,7.0,extragal
ZTF18acbvqro,1079346563815015013,Unknown,11465.208871186403,2459107.8982002,2.377148173686938,15.890034889761711,3598.700736982565,0.6948020833152005,5.142274549624462,0.3711862084287848,8.930125916882615,122.16664764931102,0.0603361803088276,0.1134509481314855,2.151093179441482,2.7788185852615963,3.7737127398420753,1.7793741138320598,6.404193150788936,0.0,9.0,extragal
ZTF19aapfxpu,1300341733515015015,Unknown,1458.2570706522802,2459022.99278102,2.03752926982112,71.67083918004579,7672.435087274622,0.4227300538041238,72.14470443005804,1.0032089321934383,44.06429670487594,265.2366449460246,0.1176672085662816,0.1228431369370903,0.8423547717637092,1.0370100013182697,0.7640778858881392,1.6265059138482751,2.031011890380821,0.0,125.0,extragal
ZTF18acvgvir,2643315780115010006,BLLac,97094.4824985054,2458812.9938116884,2.4497726231755683,17.198589808968624,12269.854859215491,0.5917984577154423,7.595410976000665,0.2385756605183286,6.482629066724148,788.9548857272557,0.1228103430939532,0.0659672185117366,7.511971483140593,3.289364771593125,5.926543498270746,2.6530269790154053,10.268325854587182,0.0,8.0,extragal
ZTF19aaklute,2001471720815015006,Unknown,3332.4141668344964,2458791.257621537,1.64361787793979,4.111679928058526,5387.140814050932,0.5533143033597117,0.9866420144821012,0.281345093872724,1.5583237844287032,389.5562030073602,0.1355751216785088,0.1125844349476344,1.2449530837228162,1.101313982927218,3.2706834428455576,2.6385273517248584,5.841999429651816,0.0,18.0,extragal
ZTF20abgzqew,1290351385815015008,Unknown,1820.5351892675023,2459017.466813272,2.430618786571474,20.15497348933468,13274.614436191236,0.3346957056414675,6.663799702371625,0.6059135324379948,6.764997100530215,2080.5076343984592,0.1033043995862588,0.1235255875851423,1.2012224469520765,0.6180115305621119,5.07257984151186,2.9793026057254344,4.011494473132943,0.0,44.0,extragal
ZTF20acmglff,1518294060115015003,QSO,2609.6405036923898,2459152.566224891,1.7014008205600772,35.031732514385226,8545.730147738066,0.1789617458142197,5.438667258072379,0.1401850718118545,11.958204156711558,398.5179123085236,0.1234958299803094,0.1287079964541224,1.7596524371037645,2.376278610894104,3.034316474793417,2.92951450362416,12.13681883933808,0.0,43.0,extragal
ZTF24aadrjos,2604134661815015002,SN candidate,7163.526305475898,2460341.985904715,1.8266223288716763,3.621501031909651,9102.417129061778,0.0441408934219488,0.9875715984048854,0.1676060082372525,1.397146236437278,567.9348163279947,0.2347883997416277,0.0227785233984587,2.8912500067168785,1.553626438733309,4.597198658317667,2.5920701337209167,10.89831055630192,0.0,8.0,extragal
ZTF24aagiouv,2644382931315015040,SN candidate,10682.33075329772,2460370.1709744604,2.996203916392743,7.236938239065857,10498.714077652154,1.8592513281033445,4.50503585804359,0.8980855263258718,2.9467762288325585,874.3253880716911,0.1560551895013342,0.1153867880901777,2.7639368090895324,1.3963622286018058,0.648644355478691,2.4558832015327328,3.3362122298645813,0.0,7.0,extragal
ZTF18abnupwg,2026450120915015003,Unknown,5264.248414960093,2458790.382373191,2.6031387780651936,0.9396791833382436,4703.461637048316,1.218627406073581,0.2545354151359209,0.6628782860064906,0.3102802726283349,466.51022519707794,0.253253874190898,0.0,1.31000970377117,0.0,6.717569912026114,3.028485102769733,3.927023758385269,0.0,5.0,extragal
ZTF18abxbckl,2540268632115010005,Unknown,3875.186393997865,2459053.6424785447,1.7928388780667606,5.385451155995703,4056.502433928936,0.8271250005520355,2.1430504073446524,0.3983238864485944,3.504798925184424,458.151642761592,0.0,0.1492570090635069,0.0,1.986187946942312,5.630853381994196,1.536593473964364,4.50095748475314,0.0,8.0,extragal
ZTF18acbxvkv,2503306532815015019,Seyfert_1,12542.122362901864,2458799.871313234,3.0261595422580525,19.04432941261071,13684.25427510168,0.65990424369684,1.6894213701186476,0.3170357734323961,2.03408469224422,759.694480138618,0.2230678403639032,0.1790060090657148,3.6331605322087777,4.623943640550798,3.5565847921792773,9.362603968863738,9.54516744118576,0.0,29.0,extragal
ZTF18acnbfbt,1130175235115015000,Unknown,4967.745681483393,2458832.8226306727,1.4999586763418,7.648948179910129,4530.881644279975,0.2661747216641394,2.3912074925283084,0.2144926324052972,4.443320789425748,438.4146739196499,0.0,0.1867217796156016,0.0,1.6749678308464613,6.779942589136931,1.7214485612007038,6.993054537684698,0.0,9.0,extragal
ZTF19aamopig,2722256456015015011,AGN,5237.210132236214,2459215.502844581,2.369098281033361,22.360593351443114,11894.664330194024,1.438371617523013,4.328393248005118,0.3772962450662598,6.645389886312625,1194.2163882369605,0.1518969624849118,0.1058060956073981,3.06729528194195,2.102608042922807,3.819863926543361,3.364827908366788,6.279146193509839,0.0,19.0,extragal
ZTF20aauqowg,2602500403915015010,Unknown,5362.941024600332,2458964.883553809,1.4915368718015063,18.518746550616672,7222.979519802298,7.062972219590666,5.902083071420926,0.73572007246722,6.920391601642222,14777.188390371404,0.180440600513022,-999.0,3.1879926110247507,-999.0,4.366877448763486,2.6759680111486954,2.027315724579421,0.0,8.0,extragal
