id,type,reference_time,amplitude,rise_time,temperature,r_chisq,err_reference_time,err_amplitude,err_rise_time,err_temperature
ZTF18acdfpne,SN Ia,2459006.534835206,7280223155824386.0,10.331767471291707,3154.619555563171,0.3900544582856472,43.49948660706855,0.1327421905696573,27.254768813258735,11.779849338382746
ZTF18acdvony,AGN,2459119.1552264025,951624798284377.4,0.37540548058611817,8771.741666458072,0.5466626866110771,39.276599238386574,0.44049082968992614,16.550372451501193,149.05722302571576
ZTF18aceckot,SN Ic,2458848.681997722,2593731153420363.0,0.36312642582726773,4068.744585811065,0.8142130361289934,1.96857274252542,1.10781618834537,1.1626628976127642,346.2757309276378
ZTF18acefgoc,SN Ia,2458846.16877603,2248193758838896.8,0.48857916450002037,4348.331650168884,0.7309773434422291,0.0,0.0,0.0,0.0
ZTF18acehyjz,SN IIP,2459020.3745843223,993144428128090.6,3.0257510188798746,7014.168211971031,0.45859157684805646,44.09665112514152,0.2370842749313029,25.87203189903647,421.58844310962286
ZTF18acenqto,SLSN-I,2459128.60078959,873844775535386.9,1.4082393615157045,8458.927544461872,1.2936464582434204,46.93952797643138,0.047087473863197005,29.965594691460595,74.60901264576478
ZTF18acepwhb,SN Ia,2458843.0850920076,1246896814080411.8,1.9533792605837645,11992.005978435274,0.8528285158036095,16.164473908360872,13.55966586297022,17.66881397357281,1236.3155744097085
ZTF18aceqrrs,SN Ic,2459216.387107879,1511960715083983.8,3.2895337211540516,13267.80749115807,0.410862801244487,49.38280897926992,4.7737490784369765,15.559280710818992,1817.242321270358
ZTF18acessji,AGN,2458667.7399157854,3741417851906096.0,0.32038540322990344,18326.359310837022,1.312022076007591,3.594843997928984,0.42844750718147573,20.036453514013797,72.02290504842495
ZTF18aceyobz,SN Ia,2458777.248455722,1377316492676538.2,26.693011476915846,5174.817976470685,0.9569972931387228,50.99519366831058,7.47562323376128,15.784280085429621,524.2770260890779
ZTF18achohst,SN Ia,2459061.4004264656,1837712731908387.2,2.085914810821331,13509.774086236079,0.14115133084780299,43.29615755417113,0.9125320362316387,24.670433442427814,267.1716348895716
ZTF18acjxyak,SN Ia,2459273.862316848,1633746510336661.2,1.8334728840285364,6236.956748231327,7.870429425208115,0.0,0.0,0.0,0.0
ZTF18ackfvzt,Varstar,2459054.201875993,8091463950105896.0,0.5875986126570588,3184.525826704723,1.3166723997762937,0.0,0.0,0.0,0.0
ZTF18aclaxey,Nova,2458855.1683516437,2232638711135166.5,0.349668682275585,4863.15374960429,3083.3915454977023,48.46134612289238,0.008818116918963836,14.150375912877317,9.579327954004384
ZTF18acmyihj,SN Ia,2459002.8605135623,1762078038500610.5,0.5762809269315645,4522.666466616688,0.24004599419680464,42.24110124949263,0.0018653930379830541,6.880713540359387,0.8849015043510917
ZTF18acnekev,Varstar,2459007.4117755704,1.3487718006387976e+16,4.107947020597215,2901.6569523552535,1.1265426796815168,34.216030499998425,0.7117363333103714,28.026868099909294,37.88461804742292
ZTF18acnwntv,Other,2458969.6144640143,6661634051589353.0,4.396262689285978,3498.936798936697,3.5992509692066954,12.490170458687661,0.3848664927693872,40.1822597170746,54.14517830349678
ZTF18acpdvos,TDE,2459138.343996295,129800986699007.39,0.7519871719041148,7693.312369662352,4753.724697392141,35.10329488301084,0.0006727651091260611,15.947517508690826,29.856217706852476
ZTF18acpdxbt,SN Ia-91T-like,2459242.222977462,2404956005442731.5,1.7846695618815813,15697.310020439287,1.0221068670945077,4.564471639238457,0.48580130333285254,1.1363546536651878,118.70158815643026
ZTF18acpywhk,Varstar,2459039.0537925884,2450724585425214.0,1.7088478338116044,4129.178370750543,1.0994691240846128,0.17427438094037928,0.2617657301920726,1.1111219274414417,74.13381567832221
ZTF18acqemki,Other,2458864.105008135,3121299022471749.0,13.961810228801252,3841.7149924352943,3.5610396902156753,0.0,0.0,0.0,0.0
ZTF18acqzdbs,AGN,2459247.4961626115,1511554717564452.5,1.408862996885653,5369.527409609359,4.3169468586547115,0.33302025196393414,0.5174980823699342,0.25724889143669977,326.206339295969
ZTF18acrdciw,SN Ia-pec,2459149.447544829,1661969544438225.0,0.00032871417920913443,13955.702673533766,0.5570532079402633,0.057149439451267714,20.063697332228397,0.026798734749925803,21594.164369177583
ZTF18acrmzwa,CV,2459117.3819347797,3373017799364995.0,100.37626089091714,13418.534101134053,57.90396151142244,2.3120898481968837,1.6689295079409403,19.055431395839435,973.118711189788
ZTF18acrukkl,SN Ia,2459141.677538859,7516813019035549.0,2.6985275749545337,3146.19364691853,0.2893504651868643,53.0965641644096,1.3580450998083062,16.165874841814315,121.66914147410262
ZTF18acrwkxw,SN II,2459191.791555054,1674316641064383.8,5.325151479972047,4707.273510105256,0.10922343365741134,39.049953419265684,0.2553684792919029,28.101279453784542,137.71838656543605
ZTF18acryfmv,SN Ic,2459179.706364867,1651420386546143.8,1.3770388623709184,12728.80484383126,0.26224112914148173,3.9789004406694617,30.870704695144028,0.9899294059880578,193.5805879317595
ZTF18acryfsy,SN Ia,2459046.522403771,1042257731627986.9,13.377084201188522,5645.586647074183,0.6920763600551991,71.56423949488806,0.48540313147897507,22.167213241581383,737.9033594474554
ZTF18acrygqz,Varstar,2459101.0642761174,1406888255137483.5,85.20774080523573,5549.0351808228415,0.39726802276428935,47.327418070125404,5.533269486386458,20.01497785285767,477.9115625028485
ZTF18acsolgq,SN Ia,2458952.142331484,945401336312830.4,16.953836247365597,8917.861075811456,0.4942336337384876,35.24837053341737,26.5459954860988,15.615256560330172,1307.2989792684807
ZTF18actabws,CV,2459195.6225834796,2.243245051497857e+16,0.14471125732753035,29618.130934086974,129.929237279512,0.0,0.0,0.0,0.0
ZTF18actbevv,M dwarf,2459076.4678682294,548908943182522.8,3.2055991217613062,5889.39185979047,57.5313846262848,46.77848211477781,0.008172163735414628,24.25630802147414,69.6170778334249
ZTF18acuavde,AGN,2459164.7015456297,953928359283124.0,0.8728833076850357,8211.686491258099,0.2291984727824894,38.45472240848305,1.567423179277906,17.92567054655129,686.5836689958064
ZTF18acufsxn,SN II,2459161.2201593947,2938828802632597.5,3.4798168462633337,3769.2808944967546,0.38437683139991585,0.12041530534515221,2.5319552368109317,2.4837631386476073,339.3383466680152
ZTF18acumddw,Other,2459119.94011795,3870883349854547.5,0.33172691924909975,4050.5117751361913,135.7926319501532,9.182104521577203,1.9185311639802194e-05,19.007789303822737,0.004251903143085656
ZTF18acurmpd,SN Ia,2459153.2793181026,905227260183982.1,2.167019301976149,7538.703194918904,0.3772605492614171,44.61757030467892,0.6179134749722568,18.730530564554915,590.1322048046695
ZTF18acurpyy,SN Ia,2459140.3994979635,4868474159060606.0,0.08148925554326684,3444.30592840681,0.19206840562477917,46.25305278739036,0.6644756007946753,16.191954577971917,95.74319182567115
ZTF18acurqaw,SN II,2459016.3832729305,2407228453329448.5,2.977399847893714,15425.802779142725,0.7872831202550121,45.23808297449286,20.521012077262075,19.968693034016695,557.0993074950056
ZTF18acusetg,SN,2459244.6713585076,921594280474956.6,1.0350561411419976,6774.3128807953,0.13889430758820728,2.7545188408245442,0.15539657032886822,0.7995442003289326,160.58634244087852
ZTF18acusnvl,SN II,2459030.254203139,132536872633054.97,1.1411754254901403,6731.627270862836,62.04954673237472,0.0,0.0,0.0,0.0
ZTF18acuyoyf,SN Ia,2459084.5817743503,8878388912039246.0,2.002415662169775,22077.36559690864,9.03886302417887,38.65658885980327,0.0003133867205686869,14.991655889890504,3.565666317295836
ZTF18acvbiff,SN Ia,2459055.22045376,1.325902790358829e+16,4.938369924096472,25855.509707320798,13.635806616603105,50.590733683255806,1.4109169032458908,17.450880727941374,431.10696902520976
ZTF18acvhggp,SN Ia,2458848.570169893,1974151269059136.0,1.9426842505535127,12722.54799148327,0.4143618286109499,48.30968756131949,2.083128972661923,31.014816955539747,551.6399691920988
ZTF18acvkfna,AGN,2459103.8986724233,5495795504815586.0,90.15629289758637,18510.85366331751,2.700577569558602,10.067255806223274,41.286054403553386,27.6213425498237,2703.573775667349
ZTF18acvvppd,SN IIn,2458597.4516977845,1510888692272466.0,267.2013359058721,5328.069534478073,0.17277964438786203,0.0,0.0,0.0,0.0
ZTF18acwvcbz,SN Ic,2459146.418956468,3997172397045854.0,0.04140312361711517,18859.175377816577,0.5413434637307761,0.00029173701020612786,0.777159073337991,0.011532963799092025,328.9642274658527
ZTF18acwzdbb,SN Ia-pec,2459116.0440988136,919477581244768.2,2.3771471136281206,6339.618793294615,0.34755204163765174,31.914414972350325,0.6033377648158256,21.389963486881296,1111.7822404347298
ZTF18acydvjn,SN Ia,2459236.591685249,3.95467337479646e+16,0.8455249868466836,2498.119267774641,1.5786857217267212,45.70011760953074,0.14767452080552346,25.86347880941846,3.9817263270642798
ZTF18acyeoup,SN IIP,2459099.869903918,2224019452905036.0,149.62851290113952,4543.351714359076,0.27150800516027007,0.0,0.0,0.0,0.0
ZTF18acyvhgf,CV,2459152.124124715,1779275900052099.5,0.2688791671709683,13298.798168957937,0.5990280225360877,1.7595711973780388,2.01327599530741,0.6404906494594668,130.1879928167382
ZTF18acyygqo,CV,2459181.111715936,906612121208684.0,1.2201910994799607,6471.135411285128,0.2773697366959405,67.95739963498929,0.5939283163089986,40.08494231063525,764.6142723854277
ZTF18acyymoy,SN Ia,2459188.065206841,1621745839715256.0,32.36060257329622,5108.201133737586,0.6548887737835065,6.512463982786154,9.768650361553583,15.00450851478726,1461.515448389832
ZTF18aczdmti,SN Ia,2459148.4844597937,4.377426145452372e+16,7.90019318081819,2478.523974895905,0.8417385242639563,33.572536701017945,0.5560376649309884,17.517764164673338,7.552146701845459
ZTF18aczgqsq,Other,2458866.8807244296,4052520751866248.5,61.806020407470896,3656.6818103497503,0.7562590459531451,0.0,0.0,0.0,0.0
ZTF18adbbwph,SN Ia,2459150.5527013624,1524667139492455.2,0.11775124311847425,3411.9024752787445,0.98339275880739,12.287666668728871,3.118218601413272,12.491578436294809,70.91982497450726
ZTF18adbidli,SN IIP,2459205.364286424,1137210002701764.5,0.06140362206089863,10216.861377234309,0.7969018343798487,8.044322875502159,30.29105031586792,26.344447943065866,411.9670767297739
ZTF18adbzccu,AGN,2459109.001721295,1265939777134589.8,1.4270716540556967,11062.993814017316,0.6289485723340451,36.50344262519325,3.615390530508094,21.865083016851067,230.251296906682
ZTF19aaaciwt,Other,2459109.823172764,1116395007669390.6,3.6301282689506884,6715.736570105664,2.8227711375049074,48.85558170319405,0.12292760592401919,14.886137053145388,188.68422501792884
ZTF19aaajdsu,SN II,2459066.8971590865,857860486755805.8,1.843498787511626,7319.041331097654,0.44763141331083534,39.44402960847482,2.9183325808671494,16.751326778350748,1945.0975230356744
ZTF19aaapljd,AGN,2459183.563072018,2436077813642345.5,0.6556226499471438,13443.502058372485,2.0875580968028182,34.11728149016981,0.4535234078511934,26.046898643264925,145.6769552622318
ZTF19aaapnxn,SN Ia,2458906.9770417367,1295566749984185.0,269.90820086299647,6312.546596293892,0.2674986516044357,68.55236662283663,0.436419339236334,31.956164321697166,258.3464576913211
ZTF19aaarhtg,SN Ia,2458862.244818351,5688614985997270.0,180.56509491376494,4054.6122398858934,16.211318184055482,6.9397011046160255,0.4371364369443085,27.349901694889276,106.72105583960956
ZTF19aablyrb,SN Ia,2458930.607829214,1637993884516096.8,20.58781560207521,4541.231712620086,0.17027279525722816,0.0,0.0,0.0,0.0
ZTF19aacjbsj,SN IIn,2458782.8490846674,2372461293591587.0,16.707443339380237,4478.941965414575,0.44697975844097615,0.0,0.0,0.0,0.0
ZTF19aackqmg,AGN,2459160.5473679476,1038396999433785.4,3.428838099667949,6168.412389878211,0.3316207455493925,48.317789666484074,0.033262055834711646,26.574147704224252,52.336675565902624
ZTF19aadkzep,AGN,2459136.138052233,2888528921879207.5,2.2398258411655667,12375.105621194938,5.16246756122654,0.15178013306838056,2.019229970293136,0.10272318503017154,1328.7923600068843
ZTF19aadnxnl,SN IIP,2458839.398082866,1801262263513639.0,2.6049557073999536,4726.033881774008,0.8024839634957008,43.33213810290209,0.6605529079299468,21.37457888007853,285.5232613568378
ZTF19aaerbzy,SN IIn,2459218.445740251,1.4084849167443746e+16,106.5748679917488,3147.2032373693783,0.11424641700131447,7.664509929606453,5.253113154318568,9.725839013112621,123.88085167680947
ZTF19aaeuhgo,SN II,2459040.4239232796,2598194031287590.0,0.5808336668206739,14597.953701264332,1.1608531773602087,44.915552246270536,2.3022871769421283,19.68370004163771,666.0590634249093
ZTF19aaezale,SN IIn,2458728.5701284935,2003827691685124.5,3.3540890760065643,4824.469364566047,0.9105422390298434,43.62523749522496,0.09895308116530188,27.664863496435572,61.0797209415432
ZTF19aafwrhf,SN Ia,2458613.6780986474,2852984685529231.0,20.422930259451935,5476.733876403754,25.689177116210026,36.884509299579236,0.1492697555992073,23.517598793542895,314.2699031801085
ZTF19aahkvpi,AGN,2459184.407394128,1127953356984022.0,4.215311505009913,7116.4106422599025,2.771743379578325,48.827172983665605,0.1112651177512074,26.28746042012507,161.52210660492847
ZTF19aaimdpf,SN IIn,2459007.858504487,1839503336239186.8,2.412382043051504,13739.60308007496,1.5300830141069317,47.05087860010396,4.571362022161891,26.55125219708201,1524.5563612227152
ZTF19aaiqmgl,AGN,2459118.1353788245,1284021925807238.5,0.5242800954443435,5448.695571905191,4.991074759568631,32.78031258334532,0.2379394199514815,21.27655789484795,226.56117494770388
ZTF19aalcezl,SN Ia,2458932.83159877,1047029100249815.2,0.004264667337701983,6181.5830177651105,0.33223981838268646,12.980776835031758,0.45691832788985565,14.863259355747912,304.8702896218101
ZTF19aambfxc,SN Ia,2458767.219323804,2674547754783917.0,7.1100598331732385,6066.844940386635,43.576376569477866,35.266502518282984,0.05656198040308791,15.40385691704004,140.48196579985915
ZTF19aanbpus,SN IIb,2459213.42427233,2415742631558085.0,0.581585995388953,4278.261604623627,84.59124243087126,42.40676665239297,0.13758064879441445,21.520641892612623,56.249004769302246
ZTF19aanyuyh,SN Ia,2458855.7120376294,6235866127621288.0,9.273435999209376,4023.89222663734,60.555118353262046,46.852320906368725,0.0025155581061859777,17.820575849756292,0.9885760435970496
ZTF19aapfdcz,SN Ia,2459247.8444796293,1458529963596556.2,0.6552174193367749,5149.501505152674,0.16660079165841857,0.6932759815885835,24.297670727733536,0.4473166837592801,7617.527989087854
ZTF19aapfnym,SN II,2458741.029763608,1323371850567736.2,229.63034817632297,6057.696668307399,3.549033273232719,48.251201937796964,0.5713237263030573,12.734188680614576,1104.0694839290709
ZTF19aaqyxws,Varstar,2459234.747028904,2752051360155784.0,1.0126242637264065,13605.85541025329,4.440350772574128,40.99706391205652,0.27925147784618076,19.624875025313223,83.80080477171396
ZTF19aarhrcv,Varstar,2458737.4632432926,6063641289006469.0,6.685872518446508,4525.027884706809,821.9879602263067,62.94733827365216,0.0037255839815878433,31.073870004027388,9.56345661990099
ZTF19aaskscv,SN Ia,2459127.0394972744,2156033691124115.5,8.13947503726342,13601.806668375055,0.6324505949722111,59.48646596599303,9.758306418965262,29.569224593630622,5243.630744933734
ZTF19aatmtne,SN IIP,2458852.612800443,1620516215942294.5,8.966711339021756e-06,12109.374698705808,2.724862030339864,0.0,0.0,0.0,0.0
ZTF19aatubsj,SLSN-II,2458702.3730222676,945290745837895.0,19.52805785835522,6863.89078385702,0.2810482002442192,36.93125460903234,0.23279859025999539,30.223809777346958,273.59942613004705
ZTF19aatuhqp,Varstar,2459217.73315031,3633389173336986.5,2.3394071914628722,17139.359913098386,3.1147257466966134,35.45322414464314,0.8151622255698001,17.01359003271466,158.08420511321856
ZTF19aauoiow,SN II,2458616.236134843,1.3105401410496264e+16,4.585700370631429,2841.200123436426,0.4999650367848088,34.768539011978376,0.18103016021307283,17.94195204015458,5.470808616888007
ZTF19aavchib,Varstar,2459038.0236892244,8855321350801438.0,0.05466019745860009,3077.381820797175,8.169379466430351,29.83838899482913,1.1842142363041148,17.806659260366516,96.22846379209886
ZTF19aavjzwm,SN IIP,2458752.596125344,1.006874351264803e+16,14.57332421076538,3048.0702193831426,0.37067136641051057,0.0,0.0,0.0,0.0
ZTF19aavyvbn,SN IIn,2458573.0512500284,4398324048955570.0,240.00543057357086,3790.1454352397036,29.751809059214793,2.5857367699852016,0.5483070667132219,19.796208787720815,139.69279851479973
ZTF19aawfbtg,SLSN-I,2458737.9500467624,1866940726037991.0,1.6680619126294232,4602.803345191681,0.7926841716570017,31.950779233829298,1.3676846077200349,16.335593982709582,554.7376776048566
ZTF19aawlgne,SN II,2459152.100784844,1196998725379365.5,0.40832994654338695,6011.772925930385,5.825947365844009,0.2417018848760183,0.5505015539748497,0.15726384504002391,843.6440407548321
ZTF19aawuhfo,SN I,2458997.217324407,6066737273528176.0,15.36604776082533,22811.690427090947,1.277272209196461,29.067237660438916,17.078914138611026,13.91956700029535,25201.47800899971
ZTF19aaxqsbn,SN Ia,2458821.3064253586,1547656663935108.5,17.938938380488047,4885.148267934887,0.5021685886926671,0.0,0.0,0.0,0.0
ZTF19aaycrgf,SN IIP,2458755.9388169283,1552791708356339.0,1.4984453516525345,3359.2109398344855,0.3654057623772058,48.45943133343156,0.9566234819186441,24.405794553215152,48.35395381568924
ZTF19aaydpzi,SN II,2458905.678781044,1626047297579931.5,4.106204530698113,4742.218564321216,1.5828689772159,42.38546789519588,0.610667508178369,25.239501686566918,439.19189399739525
ZTF19abbnamr,SN II,2458660.4402614227,8193339019912354.0,9.128260953660671,3063.606706145612,30.325915092435217,29.459962560181292,2.365508682338314,23.63813493825566,282.32978121200745
ZTF19abcejfo,SN IIn,2458744.116753223,1218028253299583.8,1.1553099171624936,5452.38240582507,0.6547074373896862,52.11704800956373,0.005170566863674786,27.944577399469615,4.139950060653973
ZTF19abcekty,SN II,2458528.512548202,5822246386170794.0,36.20926936229514,3337.530328879576,1.9081288231078462,0.0,0.0,0.0,0.0
ZTF19abclykm,SLSN-II,2458985.617698389,1758898738375761.5,5.736390888076612,4805.014395197968,0.5483317169323855,59.397726657273196,0.18204053782668517,16.69762470835962,100.89532043808094
ZTF19abdkgwo,SN II,2458752.82933766,1175446881579565.0,3.0318760853431734,5884.109998200168,0.5562617118611495,46.7482139564847,0.2206322327688497,33.54484580035624,262.58799320560956
ZTF19abdzehg,SN Ia,2458656.3594704852,1390055719639874.8,5.978057529544118,9226.21323474806,2.958013392808973,42.38215567964657,0.1050224274177789,32.69859785778648,148.06492738323504
ZTF19abecaca,SN IIn,2458815.3479814255,4220809082210786.0,81.68748197195642,3885.2857633564217,0.9168170031013624,73.54688486161886,24.74024688864032,23.532164333253363,79410.64510010407
ZTF19abegxob,SN Ia,2458699.632880822,1141475702062130.2,1.6578980056632913,8988.771226393876,6.477333191972867,28.306431531544447,0.11391633972925685,13.220826244315894,68.90821856017556
ZTF19abegzry,SN II,2459092.7459694264,1854728038963224.8,3.1420333760308394,12749.324590462536,14.301316324496426,43.3175171383764,0.7296414580453607,25.81581582937074,249.72631623865436
ZTF19abeizmo,SN Ia,2458833.329231244,2757909217344739.5,0.1563256360843383,5806.1957384845555,8.242089996565898,0.4958158890507489,0.13825937383509013,0.17020192621751973,165.13413762287382
ZTF19abfvnns,SLSN-I,2458757.2425888,1224406236606675.2,2.104123196501319,6089.410900360259,0.3712486037112016,45.72903418108003,0.23649526464439852,19.97194931186642,289.6917362033387
ZTF19abgiwkt,SN II,2458598.3875276004,1.0759234491844072e+16,12.140666967894278,3266.313781798492,7.810143286098598,37.40702963728981,0.6413045786025235,18.936774280580945,82.645409249767
ZTF19abgpgyp,SN II,2458757.6501024854,1486588266956815.5,238.41592873067867,5745.02683608724,0.13885005153160834,35.97847032643989,2.6617068888862523,21.289109603130655,300.9545069249707
ZTF19abheamc,SN Ia,2458741.7514422596,2119871857586186.2,1.727693252988609,13587.560241508563,2.734534038847986,54.94577873159926,0.12304587628219998,29.113407805061875,56.85076723810107
ZTF19abidbqp,SN II,2459092.7227683566,1363159973019932.0,3.4092084015686113,4987.132910471672,0.6807500550871043,34.47718215483954,0.5464199108179484,14.815550391999922,439.6101431107777
ZTF19abipyta,Varstar,2458640.509119403,2883564794804573.5,27.9500522900814,2895.064486758807,2.3068396142497645,0.0,0.0,0.0,0.0
ZTF19abiqfxi,SN II,2458741.355637698,2155247868066157.5,2.8118729050200795,4572.495626747925,6.2969252188844775,34.922149263040815,0.12244369497106566,16.094426912709523,54.08994784991273
ZTF19abjacdu,SN IIn,2458822.7349183788,2027203007561912.5,240.20839199883162,4869.188483376363,0.6145519449509383,0.0,0.0,0.0,0.0
ZTF19abjpntj,SN II,2458739.339448213,3428512901998349.5,2.8132624044076247,3716.4408726051183,0.5706358397298036,53.10066997190403,0.306486805407975,25.832613349202028,69.9587380781411
ZTF19abkfqqp,SN II,2458627.971406732,2276730655872265.5,11.85078790284921,4115.28098125638,0.9236274097657984,36.979132532504345,1.0772326849546885,12.556629402437716,348.9181223397786
ZTF19abkgjmj,SN II,2458771.0878193974,8943508291276633.0,0.3806930140870492,3205.4848550178754,8.05351229522698,45.916720590325255,1.6012792629122723,29.22620460859069,178.77054704211764
ZTF19ablpasc,SN IIn,2458736.3876641095,2068750665670695.2,0.4175633114143204,4209.884364162078,0.3049121587536038,3.980665957562715,0.28466110283390256,25.01846944504968,97.28994412926795
ZTF19ablsikc,Other,2459191.5772351944,1495286894463688.8,4.159524016295031,11650.419596362488,3.8470265671161394,31.525127522880595,18.063089296925444,14.995055152222521,9023.886974639167
ZTF19abnxjzp,AGN,2458973.557349529,1559628779458464.2,1.5986926027186874,5729.756876943641,1.639909667657297,7.312409431884014,0.024228858410794363,22.324616592390647,21.840443444991706
ZTF19aboepcr,Varstar,2459217.6530183377,5375150222445827.0,2.2958194819451507,17912.232224810527,80.83852196685918,32.81504781163131,0.38450923392951886,25.41855755538282,249.5724671189364
ZTF19abpbopt,SLSN-I,2458615.001767443,3029226791192767.5,4.750752148481059,4314.693649983652,6.986029484469236,37.64870760498117,0.291243709355832,5.1652219119850145,147.18837585550727
ZTF19abpfsks,SN IIn,2458745.7049683696,1851823186137320.0,3.0818475368479366,4746.314043773932,2.7575565455738182,32.82221189365616,0.7056735036258828,15.94931126912465,397.37670879922416
ZTF19abpvbzf,SLSN-II,2459139.0172704263,1003532464262565.5,0.5705102691414008,7646.069441072966,0.4866580403696614,54.6271425884585,0.5461976711311003,22.091090529285133,580.8760667498377
ZTF19abpyqog,SN II,2458686.4687555633,1979319553747219.2,5.2932473645599964,4499.796752155651,0.5599481670447644,34.47609375939677,0.34118389000045024,24.169334362570815,176.6693647582374
ZTF19abqanpy,SN Ia,2458588.698746671,3148095835704123.0,9.705921941943272,3893.029108339336,10.200625939185786,56.381819202420886,0.7335086535761683,20.053452596780954,256.82680347976
ZTF19abqgtqo,SN II,2458708.0714820637,1687720501770009.0,2.3131945112839283,5074.941356924257,1.0170846959304454,45.33718246282739,0.017862679888264843,28.77799194772387,15.673710965797
ZTF19abqhobb,SN II,2458700.185287923,1752198129157923.8,4.80723648259151,4860.372076850815,1.3926786531377204,64.71691543679083,0.057295068963567175,19.205551069908505,33.19810251283889
ZTF19abqrhvy,SN II,2458781.5697115147,2172938615135209.5,0.3144786956482812,4382.579321325301,0.39432622384147276,45.644678570500595,0.08546984673569202,30.0500516278273,32.97560237017797
ZTF19abqrrto,SN Ia-91T-like,2458768.9369297284,1257712284895920.5,1.4647247627689746,5045.389195019032,1.0134886879928815,38.64369759324647,0.5216935808857728,22.299445381203505,428.95606223636287
ZTF19abqwtfu,SN Ic-BL,2458632.856363908,2410443801727595.0,13.05944188332229,4155.409668321916,1.5110411857683055,1.9605543936600327,0.35463715737972246,26.39447942408753,130.40470530792572
ZTF19abqykei,SN IIb,2458732.50201884,1208521026073457.5,2.9427001626724416,5153.788366502412,0.5758204453378011,32.96131004207815,0.9146787088911141,19.227343437428388,812.5642252244488
ZTF19abqyoxj,SN IIP,2458721.407830699,3547643606215140.5,0.11571706107482052,3832.1200254559,1.733285655971249,0.5450502265240162,1.1236622276547967,20.60291435527222,260.4656094853108
ZTF19abqyoxt,SN II,2458515.306240275,2833683773977221.5,269.6126470544236,4369.454389552142,1.0087325731561316,45.72523801297304,0.4969169223921637,32.50038504588215,142.69527245381232
ZTF19abqysic,SN Ia-pec,2458699.7800991083,1503330724017224.8,6.088696021666529,5291.880405892926,6.740964039228454,35.191091613390434,0.20935191305831946,29.163223088572863,260.84656673359086
ZTF19abrbmvt,SN II,2458606.4915881315,3106684251246521.0,0.2937411118941198,3994.899673726991,0.6888851435048409,0.0,0.0,0.0,0.0
ZTF19abrlvij,SN II,2458739.451883597,1592412790175925.5,1.8682874195929438,4800.508083952558,0.5640554357636488,46.54180400976384,0.7473980651668439,29.945848683190377,485.46631115357695
ZTF19abtcapa,SN Ia,2458811.184429599,1952024150931352.0,1.3281110666004983,6119.695709384593,24.631859465674857,43.91335282201755,0.12136694213801258,14.684274205775486,240.4278745400784
ZTF19abtsnyy,SN Ic,2458736.200596226,1621016447046229.8,4.184955528199121,4735.340896648848,1.105781301120093,0.0,0.0,0.0,0.0
ZTF19abtsrup,SN Ia,2458521.602767664,5875673414942326.0,0.41447372161719576,3542.2488017463043,10.303888802896369,0.0,0.0,0.0,0.0
ZTF19abudjie,SN II,2458724.8963364973,4122070317501436.0,2.529374743242494,3811.5313826125007,1.3985522986630594,0.6656578468434349,0.0030782990648536845,22.85669545298242,0.8174395790472317
ZTF19abudlps,SN II,2458508.882892297,3449186444858590.5,270.0918127716459,4271.251145902696,3.340857175927795,12.779518905555397,0.542969384358583,27.674172012343725,157.9074063113003
ZTF19abueupg,SN II,2458764.8730989266,1488588138111105.8,0.6323826941866839,5123.100472351888,0.4031393009127048,41.50131478231401,0.48329314873518037,28.592204682732167,390.8670992836546
ZTF19abuhlxk,SN Ia,2458505.6361252805,3718916143138077.0,18.3994137111971,3834.323302634417,10.992785559046235,35.73469870882205,0.3859755580997759,18.933103582340575,128.11550345397086
ZTF19abupned,SN Ic-BL,2458626.4990177616,4075052753639925.0,7.833247648336557,3844.202089219007,5.4088593118594215,45.11740082673521,0.4420742351035565,24.40661653732227,132.6714163580682
ZTF19abuzinv,SN II,2458695.00312473,1929860288788526.8,49.151613890580116,4568.75483585734,0.21742876632257582,55.983897218489375,4.600417373286932,26.35044642797037,116.3874445024926
ZTF19abvbrve,SN IIP,2458572.219622961,1452395872261992.2,17.810680357622527,5074.696162703469,0.6596153707915322,36.75245748868089,1.0472024243515268,19.909981291829904,419.8654355882395
ZTF19abvhduf,SN Ia,2458764.144211313,7934454242965401.0,3.3386515614441374,23379.823346380872,2.045823209928853,4.387695891742735,0.11603896022822724,18.229860731271234,29.34337256663821
ZTF19abwaohs,SN Ia,2458573.5253358036,3322517959564431.0,7.8879718902454234,4433.120991154369,3.849747471354195,37.29995983903973,0.3009088340688457,30.2856956314008,141.9631226406027
ZTF19abwsagv,SN II,2458578.3705514385,1725441506596878.5,14.210960597761902,5006.632658082128,2.768416161035977,49.30351516124962,0.36485959274640756,29.248924422238836,323.8017886265993
ZTF19abwswzb,SN Ia,2458749.0118670273,3288866177142364.5,0.8483765243711049,5104.3278753466775,23.897808008675575,39.38316008365604,0.16671634336910834,29.930707397912418,165.03772871035744
ZTF19abwztsb,SN II,2458975.8190215193,2269968399779326.0,3.3230275567999277,4105.9238809423505,0.2291497498848459,47.08687812046857,1.3386954050256366,12.823444256101535,465.72677906072045
ZTF19abxekxi,SLSN-II,2458738.341966078,1163376319161912.2,2.2761801784337163,7092.242955295463,1.3262720870207996,40.75887363471291,0.222685005107623,30.51423914813221,284.54264745848195
ZTF19abxequc,SLSN-II,2458782.1357658673,863627590509669.2,0.14173732207071366,7445.408724762654,0.03338977423961428,1.9733919293600486,0.9870727864307458,1.2986042346180673,713.0982481293631
