id,type,MJD,FLT,FLUXCAL,FLUXCALERR,fp_fname
ZTF20acitpfz,TDE,2459129.9811227,r,643.4896582405889,105.21514129272705,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459130.9791898,r,704.3594061587413,108.53927193002875,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459130.9926852,g,1105.938580867058,131.2111504137573,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459135.9463889,g,1728.441833557785,80.81894983512431,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459136.0077315,r,1251.0130700040922,82.28676915922507,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459137.9505208,g,2395.5311749548446,85.12120855023998,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459138.0070833,r,2000.6377358902328,93.05071695888455,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459139.9108796,g,2785.5161802932303,146.05774615985396,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459139.9936458,r,1872.292059359116,90.80340706699825,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459141.9539583,g,2382.355491538833,78.08762970191083,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459141.9872454,r,1910.8853133957964,83.60736270425375,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459143.9299769,g,3711.877854659376,78.7554843721205,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459143.9921528,r,2802.4906738941677,81.07249814391723,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459144.9389236,r,3922.92943819041,86.69401468547926,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459144.977037,g,4579.448151051884,87.3054401134931,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459144.9775116,g,4460.6074368407635,88.0498542930185,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459145.0155787,g,4341.117151397442,79.12918344035027,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459145.9510417,g,4680.828748839549,85.18441329906197,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459145.9982292,r,3650.833799084573,86.47930156330811,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459149.8906944,r,4530.883467574101,187.90566820365598,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459150.0084144,g,5760.6896324031595,108.49525270228717,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459150.995544,r,5934.951280169412,101.45171149061946,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459151.0125579,g,6919.2730058852485,93.88825008447336,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459151.892419,g,6497.192951271295,223.80904035712402,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459151.9490625,r,5370.077264089721,191.79783086215343,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459153.9902083,r,5779.243824919997,157.316578791145,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459154.0157292,g,6287.4083029400535,218.92087309862492,batchfp_req0000167827_lc.txt
batchfp_req0000167815_lc.txt,TDE,2458678.9390046,g,505.9320306189657,104.80648467504697,batchfp_req0000167815_lc.txt
batchfp_req0000167815_lc.txt,TDE,2458681.9384722,r,723.2576999687586,161.67270411897155,batchfp_req0000167815_lc.txt
batchfp_req0000167815_lc.txt,TDE,2458681.9804398,g,734.9494336384951,232.45038522273478,batchfp_req0000167815_lc.txt
batchfp_req0000167815_lc.txt,TDE,2458688.9182523,r,1778.5173373499115,121.89555719544366,batchfp_req0000167815_lc.txt
batchfp_req0000167815_lc.txt,TDE,2458688.940706,g,2309.8499028538695,132.9231653969833,batchfp_req0000167815_lc.txt
batchfp_req0000167815_lc.txt,TDE,2458691.838044,i,2135.872770528367,112.81912681436307,batchfp_req0000167815_lc.txt
batchfp_req0000167815_lc.txt,TDE,2458691.9185764,r,2241.7241428777174,89.69448086178738,batchfp_req0000167815_lc.txt
batchfp_req0000167815_lc.txt,TDE,2458691.9789468,g,2841.599078212396,102.55902686972357,batchfp_req0000167815_lc.txt
batchfp_req0000167815_lc.txt,TDE,2458694.8974653,r,2430.446666105029,78.74997568715236,batchfp_req0000167815_lc.txt
batchfp_req0000167815_lc.txt,TDE,2458694.9273727,g,3018.848849755338,80.1114756213086,batchfp_req0000167815_lc.txt
ZTF19aapreis,TDE,2458582.9649074,r,2691.407744049858,144.63139588335625,batchfp_req0000167811_lc.txt
ZTF19aapreis,TDE,2458593.9459606,r,4228.735613535729,276.75628409684816,batchfp_req0000167811_lc.txt
ZTF19aapreis,TDE,2458601.9897801,r,5832.337863111544,133.0010909239417,batchfp_req0000167811_lc.txt
ZTF19aapreis,TDE,2458607.9696644,g,6666.167578215172,98.10720184212624,batchfp_req0000167811_lc.txt
ZTF19aapreis,TDE,2458607.9853472,r,6453.085091727288,110.03322437796596,batchfp_req0000167811_lc.txt
ZTF19aapreis,TDE,2458617.9628009,g,6790.248688855128,100.79986789985753,batchfp_req0000167811_lc.txt
ZTF18acpdvos,TDE,2458422.9988657,g,635.5752855297181,181.45576011392976,batchfp_req0000167804_lc.txt
ZTF18acpdvos,TDE,2458426.0426273,g,3252.367207160795,144.97897321695618,batchfp_req0000167804_lc.txt
ZTF18acpdvos,TDE,2458426.9815856,g,4685.503402727338,105.27158723354499,batchfp_req0000167804_lc.txt
ZTF18acpdvos,TDE,2458428.0239005,g,3696.012960174969,124.31880763238101,batchfp_req0000167804_lc.txt
ZTF18acpdvos,TDE,2458429.9816782,g,3348.9779110927366,93.5097221086176,batchfp_req0000167804_lc.txt
ZTF18acpdvos,TDE,2458429.9825926,g,3427.8446198739,86.98525309937968,batchfp_req0000167804_lc.txt
ZTF18acpdvos,TDE,2458431.0396065,g,4189.438743442857,81.32554758478936,batchfp_req0000167804_lc.txt
ZTF18acpdvos,TDE,2458431.9817477,g,2754.7704733691353,133.98567685297104,batchfp_req0000167804_lc.txt
ZTF18acpdvos,TDE,2458432.9812847,g,2969.449221991807,102.78024533621752,batchfp_req0000167804_lc.txt
ZTF18acpdvos,TDE,2458432.9980208,g,3035.0339038533966,108.09914747446491,batchfp_req0000167804_lc.txt
ZTF18acpdvos,TDE,2458435.0401273,g,1665.0299604651098,136.37263003857674,batchfp_req0000167804_lc.txt
ZTF18acpdvos,TDE,2458438.0040741,g,1465.1065963097506,105.60402697873198,batchfp_req0000167804_lc.txt
ZTF18acpdvos,TDE,2458438.9813542,g,1044.5606601719921,74.52733388614605,batchfp_req0000167804_lc.txt
ZTF18acpdvos,TDE,2458438.9990509,g,1120.9213563076144,79.08162673198757,batchfp_req0000167804_lc.txt
ZTF18acpdvos,TDE,2458439.9983565,g,1841.8038161054296,95.38476940595837,batchfp_req0000167804_lc.txt
ZTF18acpdvos,TDE,2458440.0577083,r,26195.435649150237,198.46535093940494,batchfp_req0000167804_lc.txt
ZTF18aakelin,TDE,2458955.8264583,g,216.2757895822896,61.55562980966342,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458955.8273727,g,261.8146363291058,68.64012895086236,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458955.8292014,g,296.9661444677356,69.15056147775313,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458955.8458912,i,537.0417215851711,155.94925915459996,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458956.7200579,g,257.20897851213846,74.88433065700016,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458956.7408796,g,212.4854796035402,68.3958470201476,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458956.7439583,g,313.94069305888013,59.19759137685507,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458956.8056481,r,421.1486571538902,87.01900908166145,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458956.830463,r,457.9830459141298,94.29130506166551,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458956.8706019,g,421.61494799797856,76.07055840726126,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458961.911956,r,588.7015528687241,125.06499561101737,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458962.7366435,g,334.0323465467026,71.57991480845952,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458962.7865972,r,254.91070923438443,82.20483927565557,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458962.7950926,r,266.95645843037033,70.29503727781233,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458962.7960069,r,295.6850282641817,85.56672542951173,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458962.8223495,r,575.3168104472928,99.7021969288342,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458962.8450926,g,242.65870872912797,77.01799076681638,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458962.8478125,g,452.7559325043949,74.45731772340886,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458962.8575579,g,436.8221829928968,74.36060809931054,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458963.7214699,g,499.4611942804181,73.83251649018302,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458963.7650231,g,258.83198313504346,58.578832060132754,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458963.7790741,g,326.1892937473305,60.95151486128481,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458963.7808912,g,559.5809887862342,61.45837845655988,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458963.7995023,g,453.6291774059856,62.914796202927434,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458963.819294,g,338.42879626571977,66.07151077839652,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458963.8211806,g,464.72762328245847,71.5442661373517,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458963.8449884,g,453.38747720585576,71.52187858035381,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458963.8464005,g,353.7820282577123,61.068792412899,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458963.8596875,g,446.71163983135426,73.51709293331156,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458963.8601736,g,472.7308127178548,68.2886353733732,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458963.8948727,g,576.2049575041316,64.9664733940869,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458964.7599421,r,281.6264279175191,74.01433568291526,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458964.7613426,r,476.1212579242856,82.49756898307017,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458964.7788079,r,576.6618002854508,80.17634115063429,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458964.7820486,r,376.32056777987304,84.27395768249463,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458964.8187384,i,569.402146556959,119.53567667886139,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458964.8440856,g,351.14436990733554,63.89297650156817,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458964.8445602,g,540.1391537437781,64.93273270825993,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458964.8468519,g,484.31385738857205,68.57969509666512,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458964.8726968,g,511.98581540042835,64.31586723141474,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458965.7342824,g,630.5801828433218,65.1415530024448,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458965.7375579,g,434.6586581056495,62.940127250395264,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458965.7621875,g,571.8565551703207,67.64165430511211,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458965.766794,g,521.7418953250893,60.82558411584384,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458965.7676968,g,262.8312264892267,56.14037301705292,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458965.7991898,r,311.45165091571334,68.27462377834136,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458965.8000926,r,247.18431168499473,72.70461525116612,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458965.8023843,r,470.49776448455407,87.00555542493736,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458965.8412963,r,600.881204280434,92.57473473567443,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458965.8660301,i,673.774069344252,120.98199660631637,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458965.8836343,i,378.4438197929953,114.46742617263156,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458966.7447917,g,386.72272290316033,85.10981290711071,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458966.7620139,g,536.2739482975398,172.79049306684425,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458966.7657407,g,586.9862719100175,136.8697068068006,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458966.8690972,r,547.7378456944075,77.88149143431043,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458966.8705556,r,331.6540899180911,68.82040869212685,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458966.9122685,g,663.2389515967336,69.54910882644413,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458967.7583449,g,321.287533405789,71.97886241706344,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458967.7597338,g,599.2641084971532,69.11288996505222,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458967.7847454,g,320.2141099636565,63.86019012011735,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458967.7860648,g,315.5769333282019,64.45716280157171,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458967.7979167,i,470.8743442607647,134.11755022776305,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458967.8426852,r,448.47116362266667,76.92773119425492,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458967.843588,r,551.6566396155893,81.91950912800938,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458967.8733912,r,364.6178732799464,77.07557458596713,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458968.7534954,g,572.6992220571365,74.74978676221077,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458968.7824306,g,379.4916615832114,69.08989814040355,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458968.7857755,g,647.7660732212948,68.74701165023103,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458968.8051736,g,616.1953569780231,72.48121257767885,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458968.8061111,g,330.35101712810666,65.42559617351968,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458968.8079861,g,538.2657086569383,66.81903988853341,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458968.8632292,r,233.52060653116635,64.19187515609822,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458968.8641667,r,333.7328599393283,61.220981138986986,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458968.8646412,r,506.24867937710445,75.30749762605271,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458968.8848611,r,414.26389144004594,61.11464288838708,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458968.8867361,r,757.9466701865609,67.50041590291829,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458969.74125,g,512.2551061768709,75.57319979597605,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458969.7466551,g,853.3892244007383,78.27501690597941,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458969.8256944,r,1231.243954834357,396.2266578640791,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458970.6952315,r,565.9963113024703,102.32580391841745,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458970.784375,g,581.1848864387626,99.55558865569007,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458970.78625,g,741.2714638235468,90.96578487770216,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458970.7881134,g,552.9849690659931,92.44981663908169,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458970.8051042,g,976.3561244952098,93.06836730470567,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458970.824375,i,592.8837023329448,156.17525163230175,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458970.8258102,i,530.6149964953175,159.70616685172575,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458970.8655787,r,625.1909785035059,90.64510726117145,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458970.8665162,r,526.3495313780455,95.71189132970513,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458971.6930556,r,710.6851263883477,129.38432512134926,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458971.6935417,r,556.6771875933971,135.85873557064028,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458971.7276852,r,527.6543643228539,99.51288855704149,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458971.7875579,g,544.0088999655306,128.38248925636304,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458971.7884838,g,766.6183597363067,115.79762384322416,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458971.8023727,g,741.8411347478647,112.08597032068681,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458971.8033333,g,555.5250689318415,104.99358780951353,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458971.806169,g,799.2469930726046,124.38997930047788,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458971.8364699,i,573.1406524621556,177.94386006849484,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458971.8688773,r,453.0354914171951,128.10727592743945,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458972.7657639,g,1023.0532196306654,137.83316580214483,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458972.7667361,g,653.5413348335899,135.28228338278262,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458972.77875,g,843.2781272328646,133.48111967964806,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458972.7796875,g,744.7005204391736,132.18064069037652,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458972.8945255,r,582.8382172762235,149.7348657428566,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458972.8950116,r,478.15732275016813,126.83277436044575,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458973.7379977,g,830.6902819335843,147.98882310615653,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458973.7384838,g,894.0311375789236,148.5029540117722,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458973.7612963,g,834.5671246158128,151.52592649717178,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458973.7627199,g,775.0739779304735,156.07613798664053,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458973.7655556,g,898.5155560285741,151.8420130939463,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458973.7816088,r,555.7526611756182,133.58949517410224,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458973.7830093,r,573.2130447135755,124.51798291633497,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458973.7834838,r,716.0342035662574,139.01383228691074,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458973.7839468,r,544.6931965741996,150.858587197234,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458973.7970139,r,433.10894565060397,122.4246475701127,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458973.8000463,r,965.7001373566354,130.15469094690815,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458973.8009722,r,829.4636804076895,136.65612906646507,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458973.8177662,r,610.6464983805454,129.78143406118568,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458973.8182407,r,1084.3337740536124,159.6701222288928,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458973.9046759,i,624.1665265605204,207.41125559939783,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458974.7128819,g,1113.115332103117,185.40964666333585,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458974.7684259,r,635.1324972929996,161.04794669015652,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458974.7693634,r,976.897781615949,163.50760732649368,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458974.7703009,r,608.8377414663975,144.5912428538605,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458974.7707639,r,637.8410821526489,145.33618150984938,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458974.7729051,r,674.8591698431632,154.9106501015231,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458974.8277315,r,1098.1766857543266,191.8033830547433,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458974.9431829,g,854.8719777521662,188.7046830473643,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458975.6707523,r,1076.7837515428662,154.55224632776873,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458975.6935648,g,1335.4745293334217,199.57497608455895,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458975.7084722,r,1046.739044035041,192.9402514999547,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458975.7826505,g,1069.00128608894,205.09499523518767,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458975.8207407,i,606.8312456412697,197.35354612411658,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458975.9221644,g,1095.402030181342,211.590415829559,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458976.6988426,g,922.0333851772124,218.36056901945767,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458976.7132523,g,1154.8563986229015,208.68463563527087,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458976.7582407,r,968.0277994087636,163.2723561418659,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458976.7596644,r,838.5647158032267,181.9057811838839,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458976.7610764,r,534.6239770969324,161.0822926010802,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458976.7634144,r,625.4279930465191,199.76271699642695,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458976.7748843,r,1277.830979143926,193.291442452168,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458976.7758218,r,917.4120575667702,190.99092171579875,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458976.9435764,g,979.6397004288772,286.82696740560476,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458977.6948843,g,1123.969420377766,294.82145801565747,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458977.7470255,r,1156.2111374575684,294.08790942189233,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458977.7597569,r,798.2434488839432,176.26923742246885,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458978.7126505,g,1109.563359342371,119.35011594856365,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458978.7424537,r,823.2837139870752,119.29233566706931,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458978.7581134,r,965.4844074400895,127.09977991126992,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458978.8234491,i,799.0189467409164,237.55474892631082,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458978.8368634,i,465.30082652333306,146.65713217907017,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458978.9422685,g,1578.409811607474,298.79396982999225,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458979.7031597,g,1326.918398491384,72.5387768418247,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458979.7383333,g,1004.8778074277561,90.97329136259971,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458979.8652431,i,875.5930374652313,129.45115211004682,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458979.9225579,g,1213.2737712350902,202.71354266696065,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458980.712963,g,1007.7831117803361,58.23484409943098,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458980.7642477,r,650.8323761809438,63.68339672689454,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458980.7656713,r,946.3625541907029,65.34892283590307,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458980.7811343,r,990.9706115042509,75.08786484857384,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458980.8463542,i,988.5856499530041,151.1543163542712,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458980.9424537,g,1335.978900620635,224.17595842287236,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458981.6918287,g,1207.39920078297,71.15007447734564,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458981.7560532,r,1030.4246599478347,87.50177469328285,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458981.7800231,r,1084.1584237428901,121.68391922271086,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458981.8451736,i,1180.3728962676053,157.7963741355673,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458981.8616319,i,624.6139312899925,160.7308384519789,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458981.9223264,g,1165.3953800963059,142.04941972155214,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458985.7012616,g,1072.7787692124539,70.42173595246118,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458985.7818287,r,1077.230399212649,86.20553710801165,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458985.7996759,g,1347.0303424302604,77.03032249106785,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458985.8202431,i,805.8281973912152,83.79947858252662,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458986.7128935,g,1344.6962488856723,73.47371619988436,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458986.7608102,r,1098.5339034667118,78.00538966269679,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458986.7812037,r,1053.4546088901786,83.67918960302052,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458986.8216204,i,1030.121918429695,96.53481973776617,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458986.9421875,g,1499.230204687054,96.50341550670801,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458987.6933218,g,1279.883958822014,61.13724700421482,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458987.7625694,i,564.5744089447729,75.46306504243505,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458987.8096644,r,1057.0426503165454,65.8575066393591,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458987.8196644,r,1016.1243785261495,70.46248230851612,batchfp_req0000167821_lc.txt
ZTF18aakelin,TDE,2458987.9209259,g,1203.0108002219736,69.49960185271867,batchfp_req0000167821_lc.txt
ZTF17aaazdba,TDE,2458522.6803356,g,388.1604936599283,81.89985852201293,batchfp_req0000167810_lc.txt
ZTF17aaazdba,TDE,2458522.6807986,g,693.4011042695693,92.79702905008975,batchfp_req0000167810_lc.txt
