id,type,MJD,FLT,FLUXCAL,FLUXCALERR
ZTF18aakrzml,SNI,2459232.9320139,g,472.3498300426956,92.84374668692921
ZTF18aakrzml,SNI,2459303.8642361,g,3019.046780554362,267.2511045367475
ZTF18aakrzml,SNI,2458995.7395718,r,4984.81012765903,303.7972591919492
ZTF18aakrzml,SNI,2459153.9917361,r,4986.789598174154,389.29148860123604
ZTF18aakrzml,SNI,2459029.7268403,r,1774.7621876175651,310.17234903677553
ZTF18aakrzml,SNI,2459182.9927083,r,5252.3135800594155,439.6615865381743
ZTF18aakrzml,SNI,2459045.7040046,r,4941.338486371446,248.51912476281345
ZTF18aakrzml,SNI,2459045.7040046,r,4941.338486371446,248.51912476281345
ZTF18aaksugk,Ia,2459230.0252199,r,3412.625912311676,418.89576127497435
ZTF18aaksugk,Ia,2459044.7146412,r,3016.8730632210954,317.88176513868103
ZTF18aaksugk,Ia,2459044.7146412,r,3016.8730632210954,317.88176513868103
ZTF18aaksugk,Ia,2459198.9993403,r,2943.2648622668285,349.9808808268317
ZTF18aakuewf,SNIbn,2459233.0467245,g,1336.147773088931,152.60392141923725
ZTF18aakuewf,SNIbn,2459264.0149074,g,1449.3957422567644,232.81231920824303
ZTF18aakuewf,SNIbn,2459071.7143519,g,1339.607403524105,162.5721122974238
ZTF18aakycpv,SNIIn,2459151.5910417,r,2120.0113976626794,305.5228973398977
ZTF18aakycpv,SNIIn,2459304.9534028,r,2973.5587246310274,373.18665418316164
ZTF18aakycpv,SNIIn,2459272.976713,r,1979.2036286461678,337.4886668060748
ZTF18aakycpv,SNIIn,2459205.0141551,r,2277.6886321128663,210.2283664709814
ZTF18aalbpll,SNII,2459140.6248611,r,1525.2667208556786,220.43324966937143
ZTF18aalbpll,SNII,2459232.9884375,r,1322.5284683397963,196.56235406102044
ZTF18aalbpll,SNII,2459297.9093866,r,1544.103660904272,275.98487683725034
ZTF18aalbpll,SNII,2459265.0275579,r,1314.9321707601403,158.6756334476782
ZTF18aalcxig,Ia,2458996.8291204,g,889.3662772389315,118.51669404214626
ZTF18aalcxig,Ia,2459018.8466435,g,955.3909472298266,140.35815261913854
ZTF18aalurka,Ia,2459182.9829514,r,7744.358394662318,478.25451787611956
ZTF18aamdfcw,SNII,2458837.0162847,r,1463.285198067205,234.31156450601824
ZTF18aamfrvy,SNIIP,2459204.0501505,g,3245.283143565047,388.0382740380571
ZTF18aamfrvy,SNIIP,2458998.7751736,r,4307.653108234401,356.4653644892464
ZTF18aamfrvy,SNIIP,2458915.0062384,r,4350.667646475301,382.63543971840784
ZTF18aamfrvy,SNIIP,2459028.715,r,4467.448032419397,329.9682248928582
ZTF18aamftst,SNIIn,2459224.0460532,g,1849.621978216823,219.97010907187462
ZTF18aamftst,SNIIn,2459204.0443981,g,1781.6909209367675,228.35330360685984
ZTF18aamigmk,Ia,2458998.8751968,g,1413.8433912602222,173.45257375474915
ZTF18aamigmk,Ia,2458914.9654398,g,1381.2434550562473,260.4046147143186
ZTF18aamigmk,Ia,2459027.7414352,g,1480.7764605493412,206.28442549111116
ZTF18aamigmk,Ia,2458956.967581,g,1414.0669460147094,232.07860638542215
ZTF18aamigmk,Ia,2459080.7264468,g,1486.7820680022542,196.88050373278836
ZTF18aamigmk,Ia,2459059.8001042,g,1424.40628284566,200.59149141262304
ZTF18aamiman,SNII,2458790.6114815,r,4980.914794112459,383.9415789044225
ZTF18aamlhee,Ia,2458914.9963194,g,1471.6687181487835,194.7577357131206
ZTF18aamlhee,Ia,2458904.0358565,g,1400.797231211408,176.22115475308496
ZTF18aamlhee,Ia,2458999.8020602,r,2171.1534609607247,233.758986575593
ZTF18aamlhee,Ia,2459150.6199769,r,2509.196117819138,346.39539743097134
ZTF18aamlhee,Ia,2459099.697963,r,2324.3470016237775,218.58919697073884
ZTF18aaoaoyg,SNII,2459145.9858333,r,1472.3177788205237,186.3224821202093
ZTF18aaoaoyg,SNII,2459176.922338,r,1703.342097094723,194.6761229209316
ZTF18aaoaoyg,SNII,2459206.9320486,r,1925.9198710787339,367.10819922308576
ZTF18aaoektp,Ia,2458998.7644792,r,4156.895179843121,296.3959225103974
ZTF18aaoektp,Ia,2458915.0066898,r,3782.949165499005,238.64865668688384
ZTF18aaoektp,Ia,2458857.0662037,r,4235.585492841828,200.53206924723798
ZTF18aaoektp,Ia,2459028.7154745,r,4372.689062402227,295.8652547976417
ZTF18aaoektp,Ia,2458903.9595255,r,4229.154094749349,356.5324185425784
ZTF18aaoektp,Ia,2458967.8524884,r,4249.2016606001835,323.82050120853415
ZTF18aaovbiy,Ia,2458967.923125,g,833.1890636126575,106.95971088654143
ZTF18aaphzut,Ia,2458857.0402778,g,1447.604324495617,170.46263683187001
ZTF18aapictz,Ia,2458806.0246528,g,4853.721227559849,331.51028177349167
ZTF18aapictz,Ia,2458857.040787,g,5051.631953452457,290.76154147279124
ZTF18aapictz,Ia,2458847.0204745,g,4812.821445486946,270.04654827199454
ZTF18aapictz,Ia,2458908.8177199,g,5163.68870167053,313.04354904120265
ZTF18aapifti,SNIIP,2458915.737037,g,1409.7907706541005,261.45489623558785
ZTF18aapifti,SNIIP,2458856.0085185,g,1336.09848164522,151.7705567738377
ZTF18aapifti,SNIIP,2458847.0187616,g,1277.9503376258951,165.04589423880716
ZTF18aaqedfj,Ia,2458980.7227083,g,1082.8188728675848,119.86425694909948
ZTF18aaqedfj,Ia,2458857.0604282,g,958.6912685434503,145.2363260716051
ZTF18aaqedfj,Ia,2458908.8524306,g,959.783228609409,187.70632568773755
ZTF18aaqedfj,Ia,2458955.8171296,g,1033.543513903094,158.1292889221225
ZTF18aaqfkqh,Ia,2458915.0048611,r,4109.092143573016,208.25102907335867
ZTF18aaqfkqh,Ia,2458857.0785764,r,3999.4022506751985,284.27568400479095
ZTF18aaqfkqh,Ia,2458905.012581,r,4119.579660749504,218.52358083566287
ZTF18aaqfkqh,Ia,2458965.8280556,r,4266.869943370852,232.95536329112974
ZTF18aaqfqaa,SNII,2459224.0332639,g,4615.250217802133,293.4207435173005
ZTF18aaqfqaa,SNII,2459271.9372685,g,4721.581868536225,485.2114549977147
ZTF18aaqfqaa,SNII,2459194.0472569,g,4532.077233000309,290.19109035802455
ZTF18aaqfziz,Ia,2458854.0392014,g,1197.0829275387844,153.77585622735538
ZTF18aaqfziz,Ia,2458837.0640278,g,1025.0522475068574,188.85202652866246
ZTF18aaqfziz,Ia,2458968.7918981,g,1279.3497492062133,202.6053555571819
ZTF18aaqgadq,Ia,2458998.8382639,g,819.3159046213501,156.20864729203416
ZTF18aaqgadq,Ia,2459022.7017708,g,917.1776447124181,143.32191933289556
ZTF18aaqgadq,Ia,2458904.0236806,g,834.7640178235812,156.33133248467817
ZTF18aaqgadq,Ia,2459062.6948727,g,1188.1744753049948,192.11928713147418
ZTF18aaqgbju,Ia,2458851.0579051,g,1374.1352483721978,215.20375703165698
ZTF18aaqjovh,SNIc-BL,2458803.0549421,g,2833.843049425908,248.9378682277332
ZTF18aaqkoyr,SNII,2458974.6735764,g,2082.877784149394,325.31356540579606
ZTF18aaqkoyr,SNII,2458790.0095833,g,1897.8386081759766,251.95176510538923
ZTF18aaqkoyr,SNII,2458838.0,g,1399.7025912337679,210.8774598880965
ZTF18aaqkoyr,SNII,2458904.7798843,g,1889.7077897463762,225.11861920519138
ZTF18aaqkoyr,SNII,2458968.7647222,g,1858.693429352754,283.00524136717223
ZTF18aaqkqxi,Ia,2458985.6746759,g,1651.0016129901187,168.30492734973555
ZTF18aaqkqxi,Ia,2458911.8860764,g,1619.2217747651866,213.51134434915193
ZTF18aaqkqxi,Ia,2458867.9279745,g,1546.7506906204344,159.43233709960916
ZTF18aaqkqxi,Ia,2458847.0171528,g,1623.0921232909013,110.17010921845437
ZTF18aaqkqxi,Ia,2458904.7775579,g,1496.6851948155786,188.39192496433222
ZTF18aaqkqxi,Ia,2458962.7254398,g,1554.2957549981845,168.81511818650893
ZTF18aaqzhib,AGN,2458811.6010995,g,10116.939043652157,555.4523972823974
ZTF18aarbgdn,Ia,2459225.9408565,g,2529.754986829706,365.30726661058833
ZTF18aarbgdn,Ia,2459270.7789468,g,3116.5581312575496,460.56129871543476
ZTF18aarbgdn,Ia,2459182.0270023,g,3072.6545247367485,354.9423329619438
ZTF18aarbgdn,Ia,2459200.9634491,g,2701.660087054459,435.5052713778901
ZTF18aaripcr,Ia,2459000.7585764,g,6551.2336614954775,592.4158906569501
ZTF18aaripcr,Ia,2458914.9796065,g,6435.149707328691,494.99964028769057
ZTF18aaripcr,Ia,2458872.946169,g,6251.857402585432,324.4535023912349
ZTF18aaripcr,Ia,2459030.8232292,g,6285.4560208695775,556.9857767900666
ZTF18aaripcr,Ia,2458904.0241319,g,9509.369062700023,701.9569347065997
ZTF18aaripcr,Ia,2458969.8841782,g,6728.535253994896,561.3253110773109
ZTF18aaripcr,Ia,2459065.6923032,g,9587.485318499532,588.391366687489
ZTF18aaripcr,Ia,2459054.768831,g,9392.569641301217,502.01950753197616
ZTF18aaroihe,Ia,2458998.703125,g,2009.3781527721428,220.13373226882857
ZTF18aaroihe,Ia,2459153.0110069,g,2194.3327768456143,297.57602330401477
ZTF18aaroihe,Ia,2459023.7229167,g,2047.739554311363,157.11380575069916
ZTF18aaroihe,Ia,2458968.7789931,g,1954.5162076134905,147.35336654960196
ZTF18aaroihe,Ia,2459040.7172454,g,2048.214457152555,186.20427191135167
ZTF18aarsnci,AGN,2458852.0515162,g,2654.795463768554,384.0692872198154
ZTF18aarybyq,AGN,2459232.8984259,r,21691.90068718851,1245.7541596304054
ZTF18aarybyq,AGN,2459182.9829514,r,20871.816202182057,1032.0796766678723
ZTF18aarybyq,AGN,2459206.939213,r,20922.21966850428,1453.3604840664702
ZTF18aarymnz,Ia,2458915.6764236,g,3800.928315092936,541.4178926074388
ZTF18aarymnz,Ia,2458903.7392477,g,3912.6390726966943,441.57722124734806
ZTF18aarymnz,Ia,2458963.6742477,g,3890.7877211117793,546.7584742255045
ZTF18aarymnz,Ia,2459092.9896875,g,3948.6835595162443,496.58872100176427
ZTF18aarymnz,Ia,2459119.0249537,r,6182.178066959748,352.3007270267895
ZTF18aarywfy,SNIc-BL,2459231.982581,r,6513.684989996167,527.2115006562805
ZTF18aarywfy,SNIc-BL,2459266.8601852,r,7725.986571683157,586.4501936896268
ZTF18aarywfy,SNIc-BL,2459195.0160995,r,6935.36034255813,536.2437008656975
ZTF18aasufva,SLSN-II,2458790.0091319,g,1456.6475817564738,227.73248180953146
ZTF18aasycpd,SNIIb,2458998.8382639,g,1002.0962197529395,126.66534084767392
ZTF18aasycpd,SNIIb,2459028.7034722,g,933.8686516163774,181.18849359634805
ZTF18aasycpd,SNIIb,2459054.769294,g,1013.118504578004,171.15425135438096
ZTF18aatzymw,SNIc,2459130.6418403,r,2005.854834353696,222.6222850508809
ZTF18aatzymw,SNIc,2459028.740544,r,2004.6782465992464,202.27146733415424
ZTF18aatzymw,SNIc,2459051.8472569,r,1962.4500635022316,177.53711970895174
ZTF18aatzymw,SNIc,2459205.0132176,r,2064.7278866230904,202.546144025687
ZTF18aauenwu,SNIIn,2458997.9558102,r,1123.2885525572317,158.47905881299678
ZTF18aauenwu,SNIIn,2459119.6854167,r,1995.4901622837165,224.2966658995776
ZTF18aauenwu,SNIIn,2459015.8370023,r,1302.1671887422208,190.89964866430975
ZTF18aauenwu,SNIIn,2458965.9543056,r,1801.3545989031168,234.61392167172036
ZTF18aauenwu,SNIIn,2459059.8369097,r,1825.7424532902005,225.20643050907853
ZTF18aauhdvo,SNII,2458987.6738426,r,1289.5646370636932,180.35972347906514
ZTF18aauhdvo,SNII,2459146.0112847,r,1483.3488051958095,133.5717486122468
ZTF18aauhdvo,SNII,2459179.0496759,r,1649.0653028241386,136.06908142042795
ZTF18aauizcr,Ia,2459153.0472801,g,3528.0455182272262,381.5305834525674
ZTF18aauizcr,Ia,2459229.947419,g,3391.552620236535,256.1652129303387
ZTF18aauizcr,Ia,2459273.8828356,g,3703.001811970551,379.8633900494079
ZTF18aauizcr,Ia,2459182.0067477,g,3097.802828513294,424.44638723188035
ZTF18aauizcr,Ia,2459199.0126157,g,3365.083534751108,264.85318811117446
ZTF18aauselm,SNII,2459000.9283681,g,46543.60638477711,2957.685009309195
ZTF18aauselm,SNII,2458812.617662,g,26890.790960220187,1131.0943052762432
ZTF18aauselm,SNII,2458909.0502894,g,26375.676850645843,1051.3900380981481
ZTF18aauselm,SNII,2458968.9672222,g,28077.975043743074,1082.1036550657675
ZTF18aauselm,SNII,2459304.9490972,r,55594.781423778986,1650.4168614099888
ZTF18aauselm,SNII,2459181.5965046,r,28217.41808402793,773.991335970192
ZTF18aauselm,SNII,2459205.6417824,r,29739.035120377754,1333.3182601873534
ZTF18aauvnhh,Ia,2458997.7114005,g,879.3087360218715,131.79467621918465
ZTF18aauvnhh,Ia,2459024.7039352,g,1128.9880928928478,159.1416020686707
ZTF18aauvnhh,Ia,2458904.9226042,g,1125.8647089129317,206.0773345820648
ZTF18aauvnhh,Ia,2458955.9005556,g,1060.0076278622614,177.05750056588366
ZTF18aauworo,Ia,2459230.9865046,g,1864.570315600213,231.175018920401
ZTF18aauworo,Ia,2459295.8093981,g,2046.099827923602,300.3930313834087
ZTF18aauworo,Ia,2459264.9986806,g,1835.805859543868,150.92594660340538
ZTF18aauxltf,Ia,2458995.7980208,g,2075.4704129268894,178.63930890481083
ZTF18aauxltf,Ia,2458914.9395023,g,2177.448266303982,208.02855720272171
ZTF18aauxltf,Ia,2459012.7942708,g,2041.7372273119634,154.8487268547644
ZTF18aauxltf,Ia,2459038.7547569,g,2180.3037326290846,286.560611113735
ZTF18aauxzle,SNII,2458998.8429514,g,800.1207209082448,116.68542398422143
ZTF18aauxzle,SNII,2458857.054375,g,771.1829872085267,143.55244228659666
ZTF18aauxzle,SNII,2459028.8485648,g,1508.6327336443676,190.90119835601135
ZTF18aauxzle,SNII,2458903.849294,g,1365.2084717383136,206.77831328214884
ZTF18aauxzle,SNII,2458969.7435995,g,834.4297324629624,125.88971428093541
ZTF18aavjcpf,SLSN-II,2458992.7046875,g,1267.0014141282606,173.5285612173427
ZTF18aavjcpf,SLSN-II,2458909.7447801,g,1161.593896210699,223.7584846767516
ZTF18aavjcpf,SLSN-II,2458872.7391551,g,1322.8537744601567,175.82437556400825
ZTF18aavjcpf,SLSN-II,2459020.7057639,g,1231.2443150858041,146.54632312505376
ZTF18aavjcpf,SLSN-II,2458904.7803704,g,1336.9930521125802,139.8187714397991
ZTF18aavjcpf,SLSN-II,2458968.7789931,g,1270.0454849565606,118.29874361080708
ZTF18aavjcpf,SLSN-II,2459040.7172454,g,1399.9214507761983,153.79924613055954
ZTF18aavrmcg,SLSN-I,2459153.0105324,g,2446.8997716374256,304.99559667237565
ZTF18aavrmcg,SLSN-I,2459026.7209954,g,2446.4527633140137,251.92389872870717
ZTF18aavrmcg,SLSN-I,2459182.0072222,g,2382.066535387769,283.0037589842753
ZTF18aavrmcg,SLSN-I,2459040.7167824,g,2380.982956293457,250.687831441905
ZTF18aavrmcg,SLSN-I,2459205.9256829,g,2605.167018107783,223.82222616265582
ZTF18aavrmcg,SLSN-I,2459231.9748727,r,2911.074665656263,279.34070724201024
ZTF18aavrmcg,SLSN-I,2459304.6841667,r,3106.62598798852,288.79993725297317
ZTF18aavskep,SNIIn,2458998.8526273,g,9631.054903594388,503.61816951885527
ZTF18aavskep,SNIIn,2458914.9801273,g,9608.089146683667,652.7647675961248
ZTF18aavskep,SNIIn,2458872.9439005,g,9881.461138239683,816.5071516083698
ZTF18aavskep,SNIIn,2459028.7011227,g,9929.924658311802,658.5514321514563
ZTF18aavskep,SNIIn,2458905.0461574,g,9707.748808375602,478.7214261100445
ZTF18aavskep,SNIIn,2458964.8570602,g,9780.069690114477,536.0674368258236
ZTF18aavskep,SNIIn,2459062.6906713,g,10053.865450965102,726.9762663862366
ZTF18aavskep,SNIIn,2459049.7073264,g,9822.805962716513,577.1409946474629
ZTF18aavskep,SNIIn,2459049.7073264,g,9822.805962716513,577.1409946474629
ZTF18aavtvxx,SNIIb,2459145.6994444,g,2250.910597372856,314.1928153251226
ZTF18aavtvxx,SNIIb,2459119.7045255,g,2085.0450745460835,267.8338033351467
ZTF18aavtvxx,SNIIb,2459030.8646644,g,1976.3129339669742,203.27338831487597
ZTF18aavtvxx,SNIIb,2458968.9486574,g,2183.3240293490862,182.60958545015575
ZTF18aavtvxx,SNIIb,2459091.7611921,g,2190.604446380681,314.9168963406188
ZTF18aavtvxx,SNIIb,2459057.8829167,g,2102.7233383459193,219.7003895413642
ZTF18aavtvxx,SNIIb,2459271.970625,r,5555.094704441907,598.3838585775203
ZTF18aawcwsx,Ia,2459142.9924306,g,794.999716667607,154.80565713098744
ZTF18aawcwsx,Ia,2459166.0263542,g,830.3207871245447,154.64674159112002
ZTF18aaweirt,Ia,2459217.9886227,r,1479.9988674492974,292.66148714093737
ZTF18aaweirt,Ia,2459051.6925463,r,1223.7530483152977,156.10099814380595
ZTF18aaweirt,Ia,2459195.0683102,r,1430.6783072549424,270.6037934054982
ZTF18aawwbqm,AGN,2458867.8892245,g,12256.78639302263,458.7488297186246
ZTF18aawwbqm,AGN,2458806.9875579,r,4537.271202588238,455.4634331346772
ZTF18aawwbqm,AGN,2458912.6710069,r,8898.226089670716,424.85932559582005
ZTF18aawwbqm,AGN,2458846.9409375,r,7516.602358789921,292.1935430659139
ZTF18aawwbqm,AGN,2458905.7028935,r,7737.9667917637835,398.14074684509234
ZTF18aaxcfbt,Ia,2458804.9852778,g,3737.4498888472704,380.5115852400875
ZTF18aaxcfbt,Ia,2458915.7243519,g,3811.727331159261,351.6718451072608
ZTF18aaxcfbt,Ia,2458872.9276852,g,3695.9374224202115,251.7403041908786
ZTF18aaxcfbt,Ia,2458847.0134838,g,3678.4355145663785,198.06528387590072
ZTF18aaxcfbt,Ia,2458908.8270602,g,3791.252012102389,246.4601062401876
ZTF18aaxkqgy,SNIIP,2458913.0281366,g,3373.0558258631872,210.5716417828474
ZTF18aaxkqgy,SNIIP,2459028.8576505,g,3216.6594948752295,300.9451790246591
ZTF18aaxkqgy,SNIIP,2458953.9276157,g,3218.315608951563,218.1335190624298
ZTF18aaxkqgy,SNIIP,2459092.7967014,g,3482.1052057186453,303.8808956944169
ZTF18aaxljll,SNII,2458872.9526505,g,3110.5141679861667,265.9984544655679
ZTF18aaxljll,SNII,2458909.0540741,g,3081.1678848981437,299.1387396491718
ZTF18aaxljll,SNII,2459070.824537,g,3370.431824613372,252.9153922013385
ZTF18aaxljll,SNII,2459000.8683449,r,32149.759936228515,1042.430710708263
ZTF18aaxljll,SNII,2458916.0165625,r,30428.902272660733,2978.814341825271
ZTF18aaxljll,SNII,2459028.738125,r,32529.31611045044,1805.7862062157756
ZTF18aaxljll,SNII,2458969.8498264,r,31648.89718814097,1817.450391308698
ZTF18aaxljll,SNII,2459061.8260185,r,32581.188233252265,1296.7473692051917
ZTF18aaxmmyt,Ia,2459022.7195486,r,1438.746106548906,169.09037081381996
ZTF18aaxmmyt,Ia,2459200.0568403,r,1472.8946744547814,256.7953820986808
ZTF18aaxnqjb,SNII,2458898.9422569,g,736.7708900859634,139.50069291394416
ZTF18aaxnqjb,SNII,2458955.8330903,g,813.4030305149192,160.81152508301523
ZTF18aaxtcdm,Ia,2458964.8560764,g,1604.5792641033006,181.55915963277465
ZTF18aaxuzxa,CV,2458806.734456,r,9140.39503678954,564.7497524118172
ZTF18aaxxewy,Ia,2458995.8003704,g,1131.0903949881776,221.29874040637006
ZTF18aaxxewy,Ia,2458911.9348611,g,1060.5403366865785,197.60096976074894
ZTF18aaxxewy,Ia,2458854.0414699,g,1127.2262880375752,199.43652329875954
ZTF18aaxxewy,Ia,2459024.7011227,g,1167.73393864672,189.66386264094717
ZTF18aaxxewy,Ia,2458962.8372454,g,1016.1772128684858,180.37486108138629
ZTF18aaxxewy,Ia,2459048.7701273,g,1251.8989492067772,230.40347775955652
ZTF18aaxxewy,Ia,2459048.7701273,g,1251.8989492067772,230.40347775955652
ZTF18aaxxfgs,SNIIn,2458912.0240046,g,1163.008900328341,155.6112641507231
ZTF18aaxxfgs,SNIIn,2458904.0245833,g,1279.2958109207748,153.55502434924534
ZTF18aaxxfgs,SNIIn,2458956.8773611,g,1260.1224538780762,140.05479633425824
ZTF18aaxxfgs,SNIIn,2459052.8121412,g,1324.4140313704763,154.3722482977025
ZTF18aaygwqd,SNIb,2458998.8434838,g,2434.067976391885,236.38106310785105
ZTF18aaygwqd,SNIb,2458914.0155324,g,2594.343064800131,295.30237406658927
ZTF18aaygwqd,SNIb,2459095.7018056,g,2640.6182923321867,367.006149479059
ZTF18aaygwqd,SNIb,2459030.8294213,g,2593.8645642817964,364.5212129266571
ZTF18aaygwqd,SNIb,2458966.9103935,g,2504.3520132975295,227.17284444092599
ZTF18aaygwqd,SNIb,2459047.7602315,g,2253.723824925316,218.88631249984306
ZTF18aaygwqd,SNIb,2459047.7602315,g,2253.723824925316,218.88631249984306
ZTF18aaylcqb,SNIIP,2458997.7929514,r,13296.92037519227,692.58601976599
ZTF18aaylcqb,SNIIP,2458915.0190278,r,13249.911642598214,650.569706842134
ZTF18aaylcqb,SNIIP,2459093.6427778,r,13401.464250924106,811.0438757306227
ZTF18aaylcqb,SNIIP,2459028.713588,r,13053.920600281468,692.0820677957996
ZTF18aaylcqb,SNIIP,2458903.9977894,r,13142.99387243739,530.1723770163314
ZTF18aaylcqb,SNIIP,2458968.8795833,r,13246.304267389658,629.8339241529665
ZTF18aaylcqb,SNIIP,2459063.6670718,r,12960.327224036615,607.8455203956216
ZTF18aaylcqb,SNIIP,2459052.7445833,r,13175.867090990921,698.1912684859986
ZTF18aayoxjs,CV,2458812.6371528,g,6421.891501847237,317.0547754625499
ZTF18aayoxjs,CV,2458863.6006134,r,6783.986661510926,420.05867050879846
ZTF18aayoxjs,CV,2458831.5800463,r,3006.957492688172,244.2138111332805
ZTF18aayvwmo,Varstar,2458971.9053125,r,7754.786663382672,453.91694866512864
ZTF18aayvwmo,Varstar,2459120.7083912,r,19183.392602105036,736.4110456639207
ZTF18aayvwmo,Varstar,2458954.987581,r,7461.4124062289975,734.7614073501857
ZTF18aayvwmo,Varstar,2459092.7270139,r,9154.938391052801,680.0221760606568
ZTF18aayvwmo,Varstar,2459059.8674306,r,8710.633549614364,412.5995065135039
ZTF18aayyxxp,SNIIP,2458998.8434838,g,3110.410347203318,214.470875386777
ZTF18aayyxxp,SNIIP,2458914.9474884,g,3079.0413928337625,270.97813111041233
ZTF18aayyxxp,SNIIP,2458867.9533681,g,3013.3877829294165,246.11728217574372
ZTF18aayyxxp,SNIIP,2458838.0537037,g,2950.4399491235276,304.9057049530351
ZTF18aayyxxp,SNIIP,2459030.8294213,g,3420.152020097967,440.92804678701367
ZTF18aayyxxp,SNIIP,2458963.9303935,g,3077.3217941341895,239.40773423210965
ZTF18aazgeqs,Ia,2458829.0684144,r,1864.8585864777788,363.904763917456
ZTF18aazgfkq,Ia,2458911.9007755,g,2315.812368609372,344.4045576004957
ZTF18aazgfkq,Ia,2458962.7464583,g,2321.0174508393966,307.73123277536007
ZTF18aazhklh,SNIb,2458979.7487269,g,1451.352544625144,197.7032617392249
ZTF18aazhklh,SNIb,2458851.0615162,g,1255.0500381992367,181.52771507935537
ZTF18aazhklh,SNIb,2458967.7735764,g,1429.7687747167374,166.65712806862024
ZTF18aazhwnh,Ia,2458854.0373843,g,724.3186321169234,130.4890716513594
ZTF18aazhwnh,Ia,2458965.9009028,g,774.4331185170016,121.10729381077651
ZTF18aazndjw,CV,2458999.9123958,g,11663.213813243086,569.0552669353334
ZTF18aazndjw,CV,2458968.9719676,g,3003.4203523236806,278.39200637878434
ZTF18aazndjw,CV,2458875.5957407,r,2666.0636518623255,343.2092383510302
ZTF18aazndjw,CV,2458846.6227662,r,2733.2578433398635,233.67585421319728
ZTF18aazndjw,CV,2459028.9736343,r,2874.2334125655275,251.47317230243877
ZTF18aaznlwl,Ia,2459233.0210764,r,3534.6710183774053,238.27518151191407
ZTF18aaznlwl,Ia,2459304.8817245,r,4023.354663843888,535.2976499344729
ZTF18aaznlwl,Ia,2459269.8932986,r,3646.350127934226,366.31394409015707
ZTF18aaznlwl,Ia,2459204.015544,r,3700.400651776306,370.6613015606608
ZTF18aazrdpr,CV,2458999.9076273,g,5525.904968247685,357.14679230140234
ZTF18aazrdpr,CV,2459150.659456,g,5457.639587807465,338.64551024564076
ZTF18aazrdpr,CV,2459119.7605093,g,5609.668857788964,354.63053852009085
ZTF18aazrdpr,CV,2459027.8634606,g,5399.363039282801,287.0793047878092
ZTF18aazrdpr,CV,2459181.6591088,g,5731.747475148312,859.0448844930303
ZTF18aazrdpr,CV,2459092.7807523,g,5335.2002691314365,393.97928353853007
ZTF18aazrdpr,CV,2459060.8907407,g,5376.325255437888,343.82010239499255
ZTF18aazxdyy,Ia,2458915.0066898,r,3190.277273938355,193.56684672467352
ZTF18aazxdyy,Ia,2458857.0662037,r,2932.4473580984827,150.76259820155062
ZTF18aazxdyy,Ia,2458903.9595255,r,3009.7743419000344,163.88888288815878
ZTF18aazxdyy,Ia,2458964.9058796,r,3313.0602937774606,317.67819858306206
ZTF18abaeawz,Ia,2458992.8485069,g,748.4964731061414,149.45169884674553
ZTF18abaeawz,Ia,2459022.850081,g,801.774004861943,123.19444949525588
ZTF18abaeawz,Ia,2458904.0321991,g,688.3107880717342,122.02031822930076
ZTF18abaeawz,Ia,2458964.8945255,g,783.2842113430959,116.35641685165001
ZTF18abaelhi,SNII,2458857.0440856,g,1227.5727554648768,130.69198930702493
ZTF18abaelhi,SNII,2458962.8377083,g,1383.0256371849316,195.92146317756425
ZTF18abakjgq,Ia,2458994.9560417,g,1190.1423447284083,162.6037317667499
ZTF18abakjgq,Ia,2459116.736794,g,1247.7382955357323,153.64390983111804
ZTF18abakjgq,Ia,2459028.8895833,g,1225.9951991233813,171.00888267605404
ZTF18abakjgq,Ia,2459091.7809722,g,1209.1915878153916,221.96623655676945
ZTF18abakjgq,Ia,2459059.8984606,g,1230.545874747335,130.19168419394242
ZTF18abakjgq,Ia,2459153.6147801,r,1663.1084216546383,244.29187928229686
ZTF18abakjgq,Ia,2459302.023912,r,2066.705643966684,352.8320552411154
ZTF18abakjgq,Ia,2459177.5971528,r,1348.6581648963595,231.1492209571041
ZTF18abakjgq,Ia,2459194.6369676,r,1506.8078057697765,216.26944038153093
ZTF18abaljsw,SNII,2458872.7166435,g,8911.7891930624,474.0868076554695
ZTF18abaljsw,SNII,2458847.0116782,g,8934.361845339745,378.16159147432535
ZTF18abaljsw,SNII,2458904.8017361,g,8755.000284875068,375.9347468754369
ZTF18abaljsw,SNII,2458969.7222338,g,9110.145202919908,1199.1135176614591
ZTF18abaljsw,SNII,2458998.7390046,r,20096.711592305972,1091.3972194253192
ZTF18abaljsw,SNII,2458813.0599306,r,17453.215768568098,740.7790513053575
ZTF18abaljsw,SNII,2458915.8654398,r,17812.715562939076,758.9634953407696
ZTF18abbkquv,Other,2459000.8779051,r,9991.483473515162,1198.9860445992952
ZTF18abbkquv,Other,2459041.7888657,r,15040.626621427373,1889.0095048325047
ZTF18abbodly,Ia,2459153.6527894,g,3408.0726973522605,363.66712220524266
ZTF18abbodly,Ia,2459119.7290162,g,3446.2792396879468,333.42642752288873
ZTF18abbodly,Ia,2459210.7033912,g,3813.321356930769,471.6446678636682
ZTF18abbodly,Ia,2458998.9716782,r,7248.5834530358525,641.6798201848719
ZTF18abbodly,Ia,2459030.9839468,r,7004.749495863656,518.0558566516534
ZTF18abbodly,Ia,2459092.7241898,r,7520.6308603034595,420.2932598379975
