id,MJD,FLT,FLUXCAL,FLUXCALERR,type
1260393800815015003,59042.38739580009,r,2957.835383891646,171.28728777165304,TDE
1260393800815015003,59045.35270830011,r,3119.625057284285,203.6963810898378,TDE
1260393800815015003,59045.3531944002,r,3162.6155357991256,255.24193709502003,TDE
1260393800815015003,59048.41353010014,r,3626.699730258139,223.57593921709096,TDE
1260393800815015003,59048.41401620023,r,3403.132041142237,230.2171427149707,TDE
1260393800815015003,59051.40474539995,r,3614.997489274895,249.65958618941232,TDE
1260393800815015003,59051.405231500044,r,4006.574291376604,215.79292477740128,TDE
1260393800815015003,59054.409594899975,r,3851.820143292969,271.18183489145383,TDE
1260393800815015003,59054.41008100007,r,4242.032582961719,227.9010439595313,TDE
1260393800815015003,59057.35971060023,r,4063.231811740276,228.6596224252495,TDE
1260393800815015003,59057.468634299934,r,3761.248261401448,273.8916421301103,TDE
1260393800815015003,59061.39144679997,r,4154.041204055116,231.6269054739633,TDE
1260393800815015003,59061.391932900064,r,4458.566001315849,276.8433988392844,TDE
1260393800815015003,59064.4156366,r,5009.352576563538,372.124819902542,TDE
1260393800815015003,59064.41612270009,r,3913.902476019544,289.95030950776334,TDE
1260393800815015003,59066.45719909994,r,4144.422282281503,281.59886122752835,TDE
1260393800815015003,59066.4723727,r,4533.620881874173,261.51268104719145,TDE
1260393800815015003,59069.42319440004,r,4313.331132313933,265.2506225120577,TDE
1260393800815015003,59069.42366900016,r,4515.938303643439,262.0712735881684,TDE
1260393800815015003,59073.45106479991,r,4264.5184727756505,227.67547864624032,TDE
1284232410915015006,59038.23241900001,g,652.684350975033,128.96332256854816,TDE
1284232410915015006,59041.212187500205,g,1154.7234885278467,171.11573417255676,TDE
1284232410915015006,59044.19553240016,g,1395.009611908834,135.67703341579963,TDE
1284232410915015006,59047.24251159979,g,1605.1425226003928,180.29579217884904,TDE
1284232410915015006,59050.19357640017,g,1904.7518322109936,183.63151625015007,TDE
1284232410915015006,59057.25710650021,g,2578.702254773676,176.85830368648706,TDE
1284232410915015006,59063.23703699978,g,2572.342540499372,295.8354780373289,TDE
1284232410915015006,59066.1961110998,g,2649.627362170626,257.77374078983803,TDE
1284232410915015006,59067.19907409977,g,2570.02885854981,194.70237980266344,TDE
1284232410915015006,59068.19228010019,g,2517.665333454824,200.39410175331565,TDE
1284232410915015006,59069.18218749994,g,2466.5095424326746,185.50101337358203,TDE
1284232410915015006,59070.21222219989,g,2438.408143129404,182.24410976821903,TDE
1284232410915015006,59071.213414399885,g,2320.4680869010217,198.4820091567006,TDE
1284232410915015006,59072.21317130001,g,2408.8557842114124,206.05846489214892,TDE
1284232410915015006,59073.22811339982,g,2376.446272141953,197.3770229609685,TDE
1284232410915015006,59044.23172450019,r,1063.2612829772763,220.672640967042,TDE
1284232410915015006,59047.21486110008,r,1408.8527369070428,180.1672150862409,TDE
1284232410915015006,59050.289583299775,r,1248.4524328618077,165.17441925786324,TDE
1284232410915015006,59050.289583299775,r,1248.4179373228517,165.1693724520249,TDE
1284232410915015006,59054.19562500017,r,1795.5470924220022,189.92528533305207,TDE
1284232410915015006,59057.17386570014,r,2149.2730843901672,229.67079167951388,TDE
1284232410915015006,59063.18174770009,r,1831.066006135169,288.5654963966551,TDE
1284232410915015006,59066.2401389,r,2167.6821431090493,249.43989380622943,TDE
1284232410915015006,59067.182685200125,r,2185.6066328773354,243.2106873508201,TDE
1284232410915015006,59069.20336809987,r,1987.681520057486,202.756315389133,TDE
1284232410915015006,59072.17730320012,r,2032.332676772125,312.2657532988857,TDE
1284232410915015006,59073.18498839997,r,1841.3027424453603,205.8954562986368,TDE
1302441563915015007,59056.44156249985,g,2384.5036963823327,244.17218352252877,TDE
1302441563915015007,59063.44079860021,g,2409.683478415311,605.4062541084318,TDE
1302441563915015007,59064.46268519992,g,2578.6025036560063,462.5290290288135,TDE
1302441563915015007,59076.48158559995,g,2718.4665907257263,220.99960374417336,TDE
1302441563915015007,59081.479305599816,g,2497.323477394675,265.2852328782405,TDE
1302441563915015007,59084.4255903,g,2429.5061345366885,207.3754595147425,TDE
1302441563915015007,59061.45355319977,r,1850.1511074561924,190.11775046753613,TDE
1302441563915015007,59076.422326399945,r,1816.000651539408,177.47329925475543,TDE
1302441563915015007,59081.43869209988,r,1657.4712347337345,175.00416311729867,TDE
1302441563915015007,59095.45222220011,r,1410.3275834386889,354.0031354357152,TDE
1302441563915015007,59096.42293980019,r,1888.8975356370763,344.3742289711312,TDE
1307467740015015010,59061.46774310013,g,382.6132449900271,107.03165810864697,TDE
1307467740015015010,59063.46472219983,g,671.5525460835817,220.59258736593577,TDE
1307467740015015010,59067.47410879983,g,1250.7197275249437,284.0505216433519,TDE
1307467740015015010,59067.47978009982,g,1131.1494794928644,282.05302542540903,TDE
1307467740015015010,59068.48982639983,g,1033.1419592204338,231.4192893526635,TDE
1307467740015015010,59073.42424769979,g,1805.374067762414,214.54931918805963,TDE
1307467740015015010,59075.45679400023,g,1669.8013198717842,255.8652786994373,TDE
1307467740015015010,59076.46196760005,g,1724.6842604826716,190.44306715761172,TDE
1307467740015015010,59076.47318289988,g,1794.0246252981808,189.6572880948782,TDE
1307467740015015010,59080.44846059987,g,1856.4805347656545,213.1875016884192,TDE
1307467740015015010,59082.38034720021,g,1674.645165363637,213.6670700447344,TDE
1307467740015015010,59082.45745369978,g,1873.515109774528,215.7941255675243,TDE
1307467740015015010,59085.40837959992,g,1698.292141500399,184.8650352706328,TDE
1307467740015015010,59085.44123840006,g,1822.916600990775,181.5221939404982,TDE
1307467740015015010,59086.485069400165,g,1843.5240175688457,159.83462741741027,TDE
1307467740015015010,59086.504236099776,g,1695.6538488595827,220.63084404578748,TDE
1307467740015015010,59087.47274310002,g,1579.3093262273894,200.5572823759745,TDE
1307467740015015010,59088.51469910005,g,1911.3314237775448,268.93755101988216,TDE
1307467740015015010,59089.36520829983,g,1572.6323314501592,219.50024901489863,TDE
1307467740015015010,59089.41232640017,g,1653.9333331510495,220.2482062201184,TDE
1307467740015015010,59090.38644680008,g,1552.193998785659,224.6546513685085,TDE
1307467740015015010,59092.36714120023,g,1593.0448392131784,283.5974417055766,TDE
1307467740015015010,59093.43690969981,g,1901.1588256884943,268.25565587706666,TDE
1307467740015015010,59094.496134299785,g,1483.200967181874,354.95663664032645,TDE
1307467740015015010,59067.443738400005,r,919.1788016944912,216.79534470318703,TDE
1307467740015015010,59073.46083329991,r,1050.2193118404252,197.7930689324697,TDE
1307467740015015010,59075.47767359996,r,1218.951426671559,196.09390408016287,TDE
1307467740015015010,59076.4165856,r,1166.8096170609629,169.9604707108871,TDE
1307467740015015010,59076.42701390013,r,1102.835658736384,203.902993975746,TDE
1307467740015015010,59077.485115699936,r,1219.4286657658783,158.08149427993575,TDE
1307467740015015010,59079.45783559978,r,1174.2884789495945,141.35834520853982,TDE
1307467740015015010,59082.48231479991,r,1016.9977685155844,252.5710240159608,TDE
1307467740015015010,59083.47943289997,r,1271.5727138556626,239.95023360815657,TDE
1307467740015015010,59085.49076389987,r,1235.0177516064691,161.54494368920606,TDE
1307467740015015010,59086.39512730017,r,1171.0126860928117,167.16531256159226,TDE
1307467740015015010,59086.45342590008,r,1292.6424085545252,147.48839735824214,TDE
1307467740015015010,59087.45341440011,r,1282.8834426140738,175.93573435600706,TDE
1307467740015015010,59089.44131939998,r,1101.9320123861844,132.12067409528285,TDE
1307467740015015010,59089.47650460014,r,1162.922571639372,155.74550884030234,TDE
1307467740015015010,59090.4693287001,r,1122.4318973310158,134.39025462859277,TDE
1376492682515015001,59130.49268520018,g,1112.2438165659853,246.83180093226187,TDE
1376492682515015001,59135.44638889981,g,1667.150473097582,188.99361006031864,TDE
1376492682515015001,59137.45052079996,g,2375.55560241397,211.06416097464825,TDE
1376492682515015001,59139.41087959986,g,2662.867762535936,278.7833178813092,TDE
1376492682515015001,59141.45395829994,g,2386.8284180575897,200.24521682128005,TDE
1376492682515015001,59143.42997690011,g,3606.2281571915,224.64240084480497,TDE
1376492682515015001,59145.45104169985,g,4769.552131336034,311.770949374794,TDE
1376492682515015001,59149.50841439981,g,6031.264850054524,341.5225008053337,TDE
1376492682515015001,59151.39241900016,g,6690.509627849749,516.6619066128102,TDE
1376492682515015001,59153.515729200095,g,6508.858046564192,433.1311771039327,TDE
1376492682515015001,59156.49336809991,g,5188.4495712784665,348.7053313918318,TDE
1376492682515015001,59158.49133099988,g,5142.515389037177,420.0858109460008,TDE
1376492682515015001,59135.50773150008,r,1173.3003493961194,204.7210208927913,TDE
1376492682515015001,59137.50708330004,r,1884.1349255122757,225.7646929969134,TDE
1376492682515015001,59139.49364579981,r,1737.5415551511062,238.2688424833051,TDE
1376492682515015001,59141.48724539997,r,1811.643749739475,236.67081779518807,TDE
1376492682515015001,59143.49215279985,r,2754.238850310377,189.5109847771635,TDE
1376492682515015001,59145.49822920002,r,3532.0398920369007,227.62948707745352,TDE
1376492682515015001,59149.39069439983,r,4946.31305906768,362.56104363342746,TDE
1376492682515015001,59151.44906250015,r,5582.62427890538,328.12951420144475,TDE
1376492682515015001,59153.49020829983,r,5650.93094234805,286.7439171448541,TDE
1376492682515015001,59156.531979199965,r,4955.994320398152,367.973806434646,TDE
1376492682515015001,59158.516921299975,r,4271.44481637025,316.1646066565491,TDE
1396516014415015012,59150.5454051001,r,2274.349480889904,359.327390393043,TDE
1396516014415015012,59152.49168979982,r,2130.296235910099,410.6194799020532,TDE
1396516014415015012,59155.48850690015,r,2598.2108976706586,325.0737806469322,TDE
1396516014415015012,59157.49416670017,r,2059.5863269579017,297.6381174137966,TDE
1396516014415015012,59159.49210650008,r,2469.676106113184,280.4803112295689,TDE
1396516014415015012,59165.4858448999,r,2210.595084569656,166.54479880472232,TDE
1411150055815015004,59165.15005790023,g,690.5577442196835,147.7460415802907,TDE
1411150055815015004,59167.18787040003,g,870.8833749390265,197.2518150203504,TDE
1411150055815015004,59168.1009837999,g,1330.0243742695652,195.2611455460201,TDE
1411150055815015004,59170.16377309989,g,2501.5984549281848,240.5257733376479,TDE
1411150055815015004,59172.117337999865,g,3766.670233349277,272.7926145192155,TDE
1411150055815015004,59178.15805559978,g,4815.458007378358,419.5316934751106,TDE
1411150055815015004,59182.15505790012,g,6141.408701675251,486.84980437735527,TDE
1411150055815015004,59184.148958299775,g,6429.896762347481,385.4461434216869,TDE
1411150055815015004,59189.1103356001,g,8670.257582234264,431.06138728665286,TDE
1411150055815015004,59192.18680559984,g,9308.66068734753,1088.4533217105788,TDE
1411150055815015004,59194.18114579981,g,7703.356556128029,716.2666093805593,TDE
1411150055815015004,59197.10864580004,g,8813.735232073079,1847.325066520252,TDE
1411150055815015004,59199.14927079994,g,6757.716993552857,544.5893132890142,TDE
1411150055815015004,59170.10788189992,r,2072.7933181991407,197.0832070922856,TDE
1411150055815015004,59178.1978356,r,4468.576528206668,333.1555227913524,TDE
1411150055815015004,59182.197233799845,r,5187.976497719901,345.6092811121137,TDE
1411150055815015004,59187.16989579983,r,6789.578282284449,402.85695486319736,TDE
1411150055815015004,59189.16954859998,r,7377.6831566524,478.94151979755486,TDE
1411150055815015004,59199.12416670006,r,5607.581573711421,420.9791468407563,TDE
